﻿KM,KM+M,lat,lon,H3_Res_8,H3_Res_9,H3_Res_10,H3_Res_11,location_name
31,31+000.0,25.056333,121.307,884ba0b193fffff,894ba0b1923ffff,8a4ba0b19237fff,8b4ba0b19234fff,x207
31,31+100.0,25.056635,121.306,884ba0b193fffff,894ba0b1933ffff,8a4ba0b1931ffff,8b4ba0b1931efff,x208
31,31+200.0,25.056921,121.305,884ba0b193fffff,894ba0b1933ffff,8a4ba0b19317fff,8b4ba0b19316fff,x209
31,31+300.0,25.057192,121.304,884ba0b191fffff,894ba0b1907ffff,8a4ba0b1904ffff,8b4ba0b19048fff,x210
31,31+400.0,25.057449,121.303,884ba0b191fffff,894ba0b1907ffff,8a4ba0b19047fff,8b4ba0b19045fff,x211
31,31+500.0,25.057689,121.302,884ba0b191fffff,894ba0b1907ffff,8a4ba0b19067fff,8b4ba0b19062fff,x212
31,31+600.0,25.057915,121.301,884ba0b191fffff,894ba0b1917ffff,8a4ba0b1915ffff,8b4ba0b19158fff,x213
31,31+700.0,25.058125,121.3,884ba0b191fffff,894ba0b1917ffff,8a4ba0b19157fff,8b4ba0b19151fff,x214
31,31+800.0,25.05832,121.299,884ba0b191fffff,894ba0b1917ffff,8a4ba0b1910ffff,8b4ba0b19109fff,x215
31,31+900.0,25.0585,121.299,884ba0b191fffff,894ba0b1913ffff,8a4ba0b1910ffff,8b4ba0b1910cfff,x216
32,32+000.0,25.058665,121.298,884ba0b191fffff,894ba0b1913ffff,8a4ba0b19107fff,8b4ba0b19104fff,x217
32,32+100.0,25.058814,121.297,884ba0b191fffff,894ba0b1913ffff,8a4ba0b19137fff,8b4ba0b19135fff,x218
32,32+200.0,25.058947,121.296,884ba0b199fffff,894ba0b198bffff,8a4ba0b1989ffff,8b4ba0b1989efff,x219
32,32+300.0,25.059064,121.295,884ba0b19dfffff,894ba0b198bffff,8a4ba0b19897fff,8b4ba0b19892fff,x220
32,32+400.0,25.059166,121.294,884ba0b19dfffff,894ba0b19d7ffff,8a4ba0b19d4ffff,8b4ba0b19d48fff,x221
32,32+500.0,25.059252,121.293,884ba0b19dfffff,894ba0b19d7ffff,8a4ba0b19d47fff,8b4ba0b19d43fff,x222
32,32+600.0,25.059323,121.292,884ba0b19dfffff,894ba0b19d7ffff,8a4ba0b19d77fff,8b4ba0b19d73fff,x223
32,32+700.0,25.059378,121.291,884ba0b19dfffff,894ba0b19d3ffff,8a4ba0b19d77fff,8b4ba0b19d76fff,x224
32,32+800.0,25.059417,121.29,884ba0b19dfffff,894ba0b19d3ffff,8a4ba0b19d2ffff,8b4ba0b19d2efff,x225
32,32+900.0,25.059441,121.289,884ba0b19dfffff,894ba0b19d3ffff,8a4ba0b19d27fff,8b4ba0b19d20fff,x226
33,33+000.0,25.059448,121.288,884ba0b1d7fffff,894ba0b1d6bffff,8a4ba0b1d69ffff,8b4ba0b1d69bfff,x227
33,33+100.0,25.05944,121.287,884ba0b1d7fffff,894ba0b1d6bffff,8a4ba0b1d697fff,8b4ba0b1d693fff,x228
33,33+200.0,25.059416,121.286,884ba0b18bfffff,894ba0b1d6bffff,8a4ba0b1d697fff,8b4ba0b1d696fff,x229
33,33+300.0,25.059376,121.285,884ba0b18bfffff,894ba0b18b7ffff,8a4ba0b18b4ffff,8b4ba0b18b4efff,x230
33,33+400.0,25.059321,121.284,884ba0b18bfffff,894ba0b18b7ffff,8a4ba0b18b47fff,8b4ba0b18b42fff,x231
33,33+500.0,25.05925,121.283,884ba0b18bfffff,894ba0b18b7ffff,8a4ba0b18b77fff,8b4ba0b18b54fff,x232
33,33+600.0,25.059162,121.282,884ba0b18bfffff,894ba0b18b3ffff,8a4ba0b18b0ffff,8b4ba0b18b0cfff,x233
33,33+700.0,25.05906,121.281,884ba0b18bfffff,894ba0b18b3ffff,8a4ba0b18b07fff,8b4ba0b18b05fff,x234
33,33+800.0,25.058942,121.28,884ba0b18bfffff,894ba0b18b3ffff,8a4ba0b18b37fff,8b4ba0b18b31fff,x235
33,33+900.0,25.058808,121.279,884ba0b18bfffff,894ba0b1887ffff,8a4ba0b18b37fff,8b4ba0b18b36fff,x236
34,34+000.0,25.058659,121.278,884ba0b189fffff,894ba0b1887ffff,8a4ba0b1886ffff,8b4ba0b1886afff,x237
34,34+100.0,25.058493,121.277,884ba0b189fffff,894ba0b1887ffff,8a4ba0b18867fff,8b4ba0b18862fff,x238
34,34+200.0,25.058314,121.276,884ba0b189fffff,894ba0b1887ffff,8a4ba0b18877fff,8b4ba0b18874fff,x239
34,34+300.0,25.058118,121.275,884ba0b189fffff,894ba0b1883ffff,8a4ba0b1882ffff,8b4ba0b18828fff,x240
34,34+400.0,25.057907,121.274,884ba0b189fffff,894ba0b1883ffff,8a4ba0b18827fff,8b4ba0b18823fff,x241
34,34+500.0,25.05768,121.273,884ba0b189fffff,894ba0b1883ffff,8a4ba0b18837fff,8b4ba0b18835fff,x242
34,34+600.0,25.057439,121.272,884ba0b189fffff,894ba0b189bffff,8a4ba0b189affff,8b4ba0b189a9fff,x243
34,34+700.0,25.057181,121.271,884ba0b189fffff,894ba0b189bffff,8a4ba0b189a7fff,8b4ba0b189aefff,x244
34,34+800.0,25.05691,121.27,884ba0b189fffff,894ba0b189bffff,8a4ba0b189a7fff,8b4ba0b189a2fff,x245
34,34+900.0,25.056623,121.269,884ba0b1c7fffff,894ba0b1c6fffff,8a4ba0b189b7fff,8b4ba0b1c6e9fff,x246
35,35+000.0,25.056321,121.268,884ba0b1c7fffff,894ba0b1c6fffff,8a4ba0b1c6effff,8b4ba0b1c6eefff,x247
35,35+100.0,25.056005,121.267,884ba0b1c7fffff,894ba0b1c6fffff,8a4ba0b1c6e7fff,8b4ba0b1c6e2fff,x248
35,35+200.0,25.055673,121.266,884ba0b1c7fffff,894ba0b1c6fffff,8a4ba0b1c6f7fff,8b4ba0b1c6f0fff,x249
35,35+300.0,25.055327,121.265,884ba0b1c7fffff,894ba0b1c6bffff,8a4ba0b1c6affff,8b4ba0b1c6abfff,x250
35,35+400.0,25.054967,121.265,884ba0b1c7fffff,894ba0b1c6bffff,8a4ba0b1c687fff,8b4ba0b1c685fff,x251
35,35+500.0,25.054592,121.264,884ba0b1c7fffff,894ba0b1c6bffff,8a4ba0b1c6b7fff,8b4ba0b1c6b3fff,x252
35,35+600.0,25.054204,121.263,884ba0b1ebfffff,894ba0b1eb7ffff,8a4ba0b1eb4ffff,8b4ba0b1eb4dfff,x253
35,35+700.0,25.0538,121.262,884ba0b1ebfffff,894ba0b1eb7ffff,8a4ba0b1eb47fff,8b4ba0b1eb41fff,x254
35,35+800.0,25.053382,121.261,884ba0b1ebfffff,894ba0b1eb7ffff,8a4ba0b1eb47fff,8b4ba0b1eb42fff,x255
35,35+900.0,25.052951,121.26,884ba0b1ebfffff,894ba0b1eb7ffff,8a4ba0b1eb57fff,8b4ba0b1eb56fff,x256
36,36+000.0,25.052507,121.259,884ba0b1ebfffff,894ba0b1eb3ffff,8a4ba0b1eb0ffff,8b4ba0b1eb0afff,x257
36,36+100.0,25.052048,121.258,884ba0b1ebfffff,894ba0b1eb3ffff,8a4ba0b1eb1ffff,8b4ba0b1eb18fff,x258
36,36+200.0,25.051575,121.258,884ba0b1ebfffff,894ba0b1eb3ffff,8a4ba0b1ebaffff,8b4ba0b1eb13fff,x259
36,36+300.0,25.05109,121.257,884ba0b1ebfffff,894ba0b1ebbffff,8a4ba0b1eba7fff,8b4ba0b1eba0fff,x260
36,36+400.0,25.050592,121.256,884ba0b1ebfffff,894ba0b1ebbffff,8a4ba0b1ebb7fff,8b4ba0b1ebb5fff,x261
36,36+500.0,25.05008,121.255,884ba0b1e9fffff,894ba0b1e8fffff,8a4ba0b1e8effff,8b4ba0b1ebb6fff,x262
36,36+600.0,25.049555,121.254,884ba0b1e9fffff,894ba0b1e8fffff,8a4ba0b1e8c7fff,8b4ba0b1e8c1fff,x263
36,36+700.0,25.049018,121.254,884ba0b1e9fffff,894ba0b1e8fffff,8a4ba0b1e8c7fff,8b4ba0b1e8c2fff,x264
36,36+800.0,25.048468,121.253,884ba0b1e9fffff,894ba0b1e8fffff,8a4ba0b1e8d7fff,8b4ba0b1e8d4fff,x265
36,36+900.0,25.047905,121.252,884ba0b1e9fffff,894ba0b1e8bffff,8a4ba0b1e88ffff,8b4ba0b1e124fff,x266
37,37+000.0,25.047331,121.251,884ba0b1e9fffff,894ba0b1e8bffff,8a4ba0b1e89ffff,8b4ba0b1e89bfff,x267
37,37+100.0,25.046744,121.25,884ba0b1edfffff,894ba0b1ec7ffff,8a4ba0b1ec6ffff,8b4ba0b1ec6dfff,x268
37,37+200.0,25.046145,121.25,884ba0b1edfffff,894ba0b1ec7ffff,8a4ba0b1ec47fff,8b4ba0b1ec45fff,x269
37,37+231.5,25.045955,121.249,884ba0b1edfffff,894ba0b1ec7ffff,8a4ba0b1ec47fff,8b4ba0b1ec45fff,x270
37,37+300.0,25.045535,121.249,884ba0b1edfffff,894ba0b1ec7ffff,8a4ba0b1ec47fff,8b4ba0b1ec46fff,x271
37,37+400.0,25.044914,121.248,884ba0b1edfffff,894ba0b1ec7ffff,8a4ba0b1ec57fff,8b4ba0b1ec54fff,x272
37,37+500.0,25.044283,121.248,884ba0b1edfffff,894ba0b1ec3ffff,8a4ba0b1ec0ffff,8b4ba0b1ec0afff,x273
37,37+600.0,25.043648,121.247,884ba0b1edfffff,894ba0b1ec3ffff,8a4ba0b1ec1ffff,8b4ba0b1ec18fff,x274
37,37+700.0,25.043009,121.246,884ba0b1edfffff,894ba0b1ecbffff,8a4ba0b1ecaffff,8b4ba0b1eca8fff,x275
37,37+781.5,25.042488,121.246,884ba0b1edfffff,894ba0b1ecbffff,8a4ba0b1ecaffff,8b4ba0b1ecaafff,x276
37,37+800.0,25.042369,121.245,884ba0b1edfffff,894ba0b1ecbffff,8a4ba0b1ec87fff,8b4ba0b1ec85fff,x277
37,37+900.0,25.04173,121.245,884ba0b1edfffff,894ba0b1ecbffff,8a4ba0b1ec87fff,8b4ba0b1ec86fff,x278
38,38+000.0,25.04109,121.244,884ba0b133fffff,894ba0b1ecbffff,8a4ba0b1ec97fff,8b4ba0b1ec96fff,x279
38,38+100.0,25.040451,121.243,884ba0b133fffff,894ba0b1337ffff,8a4ba0b13267fff,8b4ba0b13264fff,x280
38,38+200.0,25.039812,121.243,884ba0b133fffff,894ba0b1337ffff,8a4ba0b1335ffff,8b4ba0b1335bfff,x281
38,38+300.0,25.039172,121.242,884ba0b133fffff,894ba0b1323ffff,8a4ba0b1322ffff,8b4ba0b13229fff,x282
38,38+400.0,25.038533,121.241,884ba0b133fffff,894ba0b1323ffff,8a4ba0b13207fff,8b4ba0b13201fff,x283
38,38+500.0,25.037893,121.241,884ba0b133fffff,894ba0b1323ffff,8a4ba0b13207fff,8b4ba0b13202fff,x284
38,38+600.0,25.037254,121.24,884ba0b133fffff,894ba0b1323ffff,8a4ba0b13217fff,8b4ba0b13216fff,x285
38,38+700.0,25.036614,121.239,884ba0b133fffff,894ba0b132bffff,8a4ba0b132a7fff,8b4ba0b132a4fff,x286
38,38+800.0,25.035974,121.238,884ba0b133fffff,894ba0b132bffff,8a4ba0b132b7fff,8b4ba0b1339bfff,x287
38,38+900.0,25.035335,121.238,884ba0b133fffff,894ba0b1377ffff,8a4ba0b1376ffff,8b4ba0b1376bfff,x288
39,39+000.0,25.034695,121.237,884ba0b137fffff,894ba0b1377ffff,8a4ba0b13747fff,8b4ba0b13741fff,x289
39,39+071.7,25.034237,121.237,884ba0b137fffff,894ba0b1377ffff,8a4ba0b13747fff,8b4ba0b13742fff,x290
39,39+100.0,25.034056,121.236,884ba0b137fffff,894ba0b1377ffff,8a4ba0b13747fff,8b4ba0b13742fff,x291
39,39+186.7,25.033501,121.236,884ba0b137fffff,894ba0b1377ffff,8a4ba0b13757fff,8b4ba0b13750fff,x292
39,39+200.0,25.033416,121.236,884ba0b137fffff,894ba0b1377ffff,8a4ba0b13757fff,8b4ba0b13752fff,x293
39,39+300.0,25.032773,121.235,884ba0b137fffff,894ba0b1363ffff,8a4ba0b13627fff,8b4ba0b13620fff,x294
39,39+400.0,25.032128,121.234,884ba0b137fffff,894ba0b1363ffff,8a4ba0b13637fff,8b4ba0b13635fff,x295
39,39+500.0,25.03148,121.234,884ba0b137fffff,894ba0b137bffff,8a4ba0b137affff,8b4ba0b137abfff,x296
39,39+600.0,25.03083,121.233,884ba0b137fffff,894ba0b137bffff,8a4ba0b13787fff,8b4ba0b1378efff,x297
39,39+700.0,25.030177,121.232,884ba0b137fffff,894ba0b137bffff,8a4ba0b1379ffff,8b4ba0b13791fff,x298
39,39+800.0,25.029522,121.232,884ba0b137fffff,894ba0bacb7ffff,8a4ba0b13797fff,8b4ba0b13792fff,x299
39,39+900.0,25.028865,121.231,884ba0bacbfffff,894ba0bacb7ffff,8a4ba0bacb67fff,8b4ba0bacb60fff,x300
40,40+000.0,25.028204,121.23,884ba0bacbfffff,894ba0bacb7ffff,8a4ba0bacb77fff,8b4ba0bacb70fff,x301
40,40+100.0,25.027541,121.229,884ba0bacbfffff,894ba0bacb3ffff,8a4ba0bacb0ffff,8b4ba0bacb0dfff,x302
40,40+124.2,25.027381,121.229,884ba0bacbfffff,894ba0bacb3ffff,8a4ba0bacb0ffff,8b4ba0bacb0dfff,x303
40,40+200.0,25.026877,121.229,884ba0bacbfffff,894ba0bacb3ffff,8a4ba0bacb0ffff,8b4ba0bacb0efff,x304
40,40+239.2,25.026616,121.229,884ba0bacbfffff,894ba0bacb3ffff,8a4ba0bacb1ffff,8b4ba0bacb1dfff,x305
40,40+300.0,25.026211,121.228,884ba0bacbfffff,894ba0bacb3ffff,8a4ba0bacb1ffff,8b4ba0bacb1efff,x306
40,40+400.0,25.025545,121.227,884ba0bacbfffff,894ba0bacbbffff,8a4ba0bacbaffff,8b4ba0bacbacfff,x307
40,40+500.0,25.024879,121.227,884ba0bacbfffff,894ba0bacbbffff,8a4ba0bacb87fff,8b4ba0bacba3fff,x308
40,40+600.0,25.024213,121.226,884ba0bacbfffff,894ba0bacbbffff,8a4ba0bacbb7fff,8b4ba0bacbb3fff,x309
40,40+700.0,25.023548,121.225,884ba0bac9fffff,894ba0bacbbffff,8a4ba0bac8cffff,8b4ba0bac8c9fff,x310
40,40+800.0,25.022882,121.225,884ba0bac9fffff,894ba0bac8fffff,8a4ba0bac8cffff,8b4ba0bac8cafff,x311
40,40+900.0,25.022216,121.224,884ba0bac1fffff,894ba0bac8fffff,8a4ba0bac8dffff,8b4ba0bac8dafff,x312
41,41+000.0,25.02155,121.223,884ba0bac1fffff,894ba0bac13ffff,8a4ba0bac12ffff,8b4ba0bac128fff,x313
41,41+100.0,25.020884,121.223,884ba0bac1fffff,894ba0bac13ffff,8a4ba0bac107fff,8b4ba0bac105fff,x314
41,41+200.0,25.020218,121.222,884ba0bac1fffff,894ba0bac13ffff,8a4ba0bac117fff,8b4ba0bac115fff,x315
41,41+300.0,25.019553,121.221,884ba0bac1fffff,894ba0bac13ffff,8a4ba0bac117fff,8b4ba0bac116fff,x316
41,41+400.0,25.018887,121.221,884ba0bac1fffff,894ba0bac1bffff,8a4ba0bac1a7fff,8b4ba0bac1a6fff,x317
41,41+500.0,25.018221,121.22,884ba0bacdfffff,894ba0bac1bffff,8a4ba0bac1b7fff,8b4ba0bac1b4fff,x318
41,41+600.0,25.017555,121.219,884ba0bacdfffff,894ba0baccfffff,8a4ba0bacceffff,8b4ba0baccebfff,x319
41,41+700.0,25.016889,121.219,884ba0bacdfffff,894ba0baccfffff,8a4ba0baccc7fff,8b4ba0baccc3fff,x320
41,41+800.0,25.016224,121.218,884ba0bacdfffff,894ba0baccfffff,8a4ba0baccd7fff,8b4ba0baccd1fff,x321
41,41+900.0,25.015557,121.217,884ba0bacdfffff,894ba0bac53ffff,8a4ba0baccd7fff,8b4ba0baccd2fff,x322
42,42+000.0,25.014891,121.217,884ba0bac5fffff,894ba0bac53ffff,8a4ba0bac527fff,8b4ba0bac522fff,x323
42,42+100.0,25.014226,121.216,884ba0bac5fffff,894ba0bac53ffff,8a4ba0bac537fff,8b4ba0bac530fff,x324
42,42+200.0,25.01356,121.215,884ba0bac5fffff,894ba0ba127ffff,8a4ba0ba124ffff,8b4ba0ba124dfff,x325
42,42+300.0,25.012893,121.215,884ba0ba13fffff,894ba0ba127ffff,8a4ba0ba124ffff,8b4ba0ba125dfff,x326
42,42+400.0,25.012228,121.214,884ba0ba13fffff,894ba0ba127ffff,8a4ba0ba125ffff,8b4ba0ba125efff,x327
42,42+500.0,25.011562,121.213,884ba0ba13fffff,894ba0ba12fffff,8a4ba0ba12effff,8b4ba0ba12ecfff,x328
42,42+600.0,25.010896,121.213,884ba0ba13fffff,894ba0ba12fffff,8a4ba0ba12c7fff,8b4ba0ba12c4fff,x329
42,42+700.0,25.01023,121.212,884ba0ba13fffff,894ba0ba12fffff,8a4ba0ba12f7fff,8b4ba0ba12f3fff,x330
42,42+800.0,25.009564,121.211,884ba0ba13fffff,894ba0ba12bffff,8a4ba0ba128ffff,8b4ba0ba1289fff,x331
42,42+900.0,25.008899,121.211,884ba0ba13fffff,894ba0ba12bffff,8a4ba0ba129ffff,8b4ba0ba1299fff,x332
43,43+000.0,25.008232,121.21,884ba0ba13fffff,894ba0ba12bffff,8a4ba0ba129ffff,8b4ba0ba129afff,x333
43,43+100.0,25.007566,121.209,884ba0ba17fffff,894ba0ba167ffff,8a4ba0ba166ffff,8b4ba0ba1668fff,x334
43,43+200.0,25.006901,121.209,884ba0ba17fffff,894ba0ba167ffff,8a4ba0ba1647fff,8b4ba0ba1640fff,x335
43,43+300.0,25.006235,121.208,884ba0ba17fffff,894ba0ba167ffff,8a4ba0ba1657fff,8b4ba0ba1655fff,x336
43,43+400.0,25.005568,121.207,884ba0ba17fffff,894ba0ba167ffff,8a4ba0ba1657fff,8b4ba0ba1656fff,x337
43,43+500.0,25.004903,121.207,884ba0ba17fffff,894ba0ba16fffff,8a4ba0ba16e7fff,8b4ba0ba16e6fff,x338
43,43+600.0,25.004237,121.206,884ba0ba17fffff,894ba0ba16fffff,8a4ba0ba16f7fff,8b4ba0ba16f4fff,x339
43,43+700.0,25.003571,121.205,884ba0ba17fffff,894ba0ba16bffff,8a4ba0ba168ffff,8b4ba0ba16abfff,x340
43,43+800.0,25.002905,121.205,884ba0ba17fffff,894ba0ba16bffff,8a4ba0ba1687fff,8b4ba0ba1683fff,x341
43,43+900.0,25.002239,121.204,884ba0ba17fffff,894ba0ba16bffff,8a4ba0ba1697fff,8b4ba0ba1691fff,x342
44,44+000.0,25.001573,121.203,884ba0ba3bfffff,894ba0ba3a7ffff,8a4ba0ba3a67fff,8b4ba0ba1692fff,x343
44,44+100.0,25.000907,121.203,884ba0ba3bfffff,894ba0ba3a7ffff,8a4ba0ba3a67fff,8b4ba0ba3a62fff,x344
44,44+200.0,25.000241,121.202,884ba0ba3bfffff,894ba0ba3a7ffff,8a4ba0ba3a77fff,8b4ba0ba3a70fff,x345
44,44+300.0,24.999575,121.201,884ba0ba3bfffff,894ba0ba3a3ffff,8a4ba0ba3a0ffff,8b4ba0ba3a08fff,x346
44,44+400.0,24.998909,121.201,884ba0ba3bfffff,894ba0ba3a3ffff,8a4ba0ba3a1ffff,8b4ba0ba3a1dfff,x347
44,44+500.0,24.998243,121.2,884ba0ba3bfffff,894ba0ba3a3ffff,8a4ba0ba3a1ffff,8b4ba0ba3a1efff,x348
44,44+600.0,24.997577,121.199,884ba0ba3bfffff,894ba0ba3abffff,8a4ba0ba3aaffff,8b4ba0ba3aaefff,x349
44,44+700.0,24.996911,121.199,884ba0ba3bfffff,894ba0ba3abffff,8a4ba0ba3a87fff,8b4ba0ba3a84fff,x350
44,44+800.0,24.996246,121.198,884ba0ba3bfffff,894ba0ba3abffff,8a4ba0ba3ab7fff,8b4ba0ba3ab3fff,x351
44,44+900.0,24.995579,121.197,884ba0ba31fffff,894ba0ba317ffff,8a4ba0ba314ffff,8b4ba0ba314bfff,x352
45,45+000.0,24.994913,121.197,884ba0ba31fffff,894ba0ba317ffff,8a4ba0ba315ffff,8b4ba0ba3159fff,x353
45,45+100.0,24.994248,121.196,884ba0ba31fffff,894ba0ba317ffff,8a4ba0ba315ffff,8b4ba0ba315afff,x354
45,45+200.0,24.993581,121.195,884ba0ba31fffff,894ba0ba303ffff,8a4ba0ba302ffff,8b4ba0ba302afff,x355
45,45+300.0,24.992915,121.195,884ba0ba31fffff,894ba0ba303ffff,8a4ba0ba3007fff,8b4ba0ba3000fff,x356
45,45+400.0,24.99225,121.194,884ba0ba31fffff,894ba0ba303ffff,8a4ba0ba3017fff,8b4ba0ba3015fff,x357
45,45+500.0,24.991583,121.193,884ba0ba31fffff,894ba0ba30bffff,8a4ba0ba30a7fff,8b4ba0ba30a5fff,x358
45,45+600.0,24.990918,121.193,884ba0ba31fffff,894ba0ba30bffff,8a4ba0ba30a7fff,8b4ba0ba30a6fff,x359
45,45+700.0,24.990252,121.192,884ba0ba31fffff,894ba0ba30bffff,8a4ba0ba30b7fff,8b4ba0ba30b4fff,x360
45,45+800.0,24.989585,121.191,884ba0ba35fffff,894ba0ba357ffff,8a4ba0ba354ffff,8b4ba0ba354cfff,x361
45,45+900.0,24.98892,121.191,884ba0ba35fffff,894ba0ba357ffff,8a4ba0ba3547fff,8b4ba0ba3543fff,x362
46,46+000.0,24.988254,121.19,884ba0ba35fffff,894ba0ba357ffff,8a4ba0ba3557fff,8b4ba0ba3551fff,x363
46,46+100.0,24.987587,121.189,884ba0ba35fffff,894ba0ba343ffff,8a4ba0ba3427fff,8b4ba0ba3421fff,x364
46,46+200.0,24.986922,121.189,884ba0ba35fffff,894ba0ba343ffff,8a4ba0ba3427fff,8b4ba0ba3422fff,x365
46,46+219.2,24.986794,121.189,884ba0ba35fffff,894ba0ba343ffff,8a4ba0ba3437fff,8b4ba0ba3422fff,x366
46,46+300.0,24.986255,121.188,884ba0ba35fffff,894ba0ba343ffff,8a4ba0ba3437fff,8b4ba0ba3430fff,x367
46,46+400.0,24.985588,121.187,884ba0ba35fffff,894ba0ba35bffff,8a4ba0ba358ffff,8b4ba0ba3588fff,x368
46,46+419.2,24.98546,121.187,884ba0ba35fffff,894ba0ba35bffff,8a4ba0ba358ffff,8b4ba0ba3588fff,x369
46,46+500.0,24.984918,121.187,884ba0ba35fffff,894ba0ba35bffff,8a4ba0ba359ffff,8b4ba0ba359dfff,x370
46,46+600.0,24.984245,121.186,884ba0ba35fffff,894ba0ba35bffff,8a4ba0ba359ffff,8b4ba0ba359efff,x371
46,46+692.0,24.983623,121.185,884ba0b849fffff,894ba0b8497ffff,8a4ba0b8496ffff,8b4ba0b8496efff,x372
46,46+700.0,24.983569,121.185,884ba0b849fffff,894ba0b8497ffff,8a4ba0b8496ffff,8b4ba0b8496efff,x373
46,46+800.0,24.98289,121.185,884ba0b849fffff,894ba0b8497ffff,8a4ba0b84947fff,8b4ba0b84944fff,x374
46,46+892.0,24.982265,121.184,884ba0b849fffff,894ba0b8497ffff,8a4ba0b84957fff,8b4ba0b84973fff,x375
46,46+900.0,24.98221,121.184,884ba0b849fffff,894ba0b8497ffff,8a4ba0b84957fff,8b4ba0b84954fff,x376
47,47+000.0,24.98153,121.183,884ba0b849fffff,894ba0b8493ffff,8a4ba0b8490ffff,8b4ba0b8490bfff,x377
47,47+100.0,24.980849,121.183,884ba0b849fffff,894ba0b8493ffff,8a4ba0b8491ffff,8b4ba0b84919fff,x378
47,47+200.0,24.98017,121.182,884ba0b849fffff,894ba0b849bffff,8a4ba0b849affff,8b4ba0b849a9fff,x379
47,47+300.0,24.979489,121.181,884ba0b849fffff,894ba0b849bffff,8a4ba0b849affff,8b4ba0b849aafff,x380
47,47+400.0,24.978809,121.181,884ba0b849fffff,894ba0b849bffff,8a4ba0b84987fff,8b4ba0b84980fff,x381
47,47+500.0,24.978129,121.18,884ba0b849fffff,894ba0b849bffff,8a4ba0b84997fff,8b4ba0b84990fff,x382
47,47+600.0,24.977448,121.179,884ba0b84dfffff,894ba0b84d7ffff,8a4ba0b84d67fff,8b4ba0b84d65fff,x383
47,47+700.0,24.976768,121.179,884ba0b84dfffff,894ba0b84d7ffff,8a4ba0b84d67fff,8b4ba0b84d62fff,x384
47,47+800.0,24.976088,121.178,884ba0b84dfffff,894ba0b84d7ffff,8a4ba0b84d77fff,8b4ba0b84d76fff,x385
47,47+900.0,24.975407,121.178,884ba0b84dfffff,894ba0b84d3ffff,8a4ba0b84d0ffff,8b4ba0b84d08fff,x386
48,48+000.0,24.974727,121.177,884ba0b84dfffff,894ba0b84d3ffff,8a4ba0b84d1ffff,8b4ba0b84d1dfff,x387
48,48+100.0,24.974047,121.176,884ba0b84dfffff,894ba0b84d3ffff,8a4ba0b84d1ffff,8b4ba0b84dadfff,x388
48,48+200.0,24.973366,121.176,884ba0b84dfffff,894ba0b84dbffff,8a4ba0b84daffff,8b4ba0b84daefff,x389
48,48+300.0,24.972686,121.175,884ba0b84dfffff,894ba0b84dbffff,8a4ba0b84d87fff,8b4ba0b84d84fff,x390
48,48+324.3,24.97252,121.175,884ba0b84dfffff,894ba0b84dbffff,8a4ba0b84d87fff,8b4ba0b84d86fff,x391
48,48+400.0,24.972006,121.174,884ba0b84dfffff,894ba0b84dbffff,8a4ba0b84d97fff,8b4ba0b84d94fff,x392
48,48+500.0,24.971326,121.174,884ba0bb1bfffff,894ba0bb1afffff,8a4ba0bb1acffff,8b4ba0bb1acbfff,x393
48,48+600.0,24.970649,121.173,884ba0bb13fffff,894ba0bb1afffff,8a4ba0bb1adffff,8b4ba0bb1ad9fff,x394
48,48+700.0,24.969976,121.172,884ba0bb13fffff,894ba0bb133ffff,8a4ba0bb132ffff,8b4ba0bb1329fff,x395
48,48+800.0,24.969311,121.172,884ba0bb13fffff,894ba0bb133ffff,8a4ba0bb132ffff,8b4ba0bb132afff,x396
48,48+874.3,24.968822,121.171,884ba0bb13fffff,894ba0bb133ffff,8a4ba0bb1307fff,8b4ba0bb1300fff,x397
48,48+900.0,24.968655,121.171,884ba0bb13fffff,894ba0bb133ffff,8a4ba0bb1307fff,8b4ba0bb1300fff,x398
49,49+000.0,24.968009,121.17,884ba0bb13fffff,894ba0bb133ffff,8a4ba0bb1317fff,8b4ba0bb1310fff,x399
49,49+100.0,24.967373,121.17,884ba0bb13fffff,894ba0bb13bffff,8a4ba0bb13a7fff,8b4ba0bb13a5fff,x400
49,49+200.0,24.966748,121.169,884ba0bb11fffff,894ba0bb13bffff,8a4ba0bb105ffff,8b4ba0bb13a6fff,x401
49,49+300.0,24.966133,121.168,884ba0bb11fffff,894ba0bb10fffff,8a4ba0bb10effff,8b4ba0bb10e9fff,x402
49,49+400.0,24.965528,121.167,884ba0bb11fffff,894ba0bb10fffff,8a4ba0bb10effff,8b4ba0bb10eafff,x403
49,49+500.0,24.964935,121.167,884ba0bb11fffff,894ba0bb10fffff,8a4ba0bb10c7fff,8b4ba0bb10c0fff,x404
49,49+600.0,24.964353,121.166,884ba0bb11fffff,894ba0bb10fffff,8a4ba0bb10d7fff,8b4ba0bb10d0fff,x405
49,49+700.0,24.963781,121.165,884ba0bb11fffff,894ba0bb10bffff,8a4ba0bb1727fff,8b4ba0bb108bfff,x406
49,49+800.0,24.96322,121.164,884ba0bb11fffff,894ba0bb10bffff,8a4ba0bb109ffff,8b4ba0bb109bfff,x407
49,49+900.0,24.962672,121.164,884ba0bb15fffff,894ba0bb147ffff,8a4ba0bb146ffff,8b4ba0bb146dfff,x408
50,50+000.0,24.962135,121.163,884ba0bb15fffff,894ba0bb147ffff,8a4ba0bb146ffff,8b4ba0bb146efff,x409
