﻿Date,PA_Num,cycle_id,event,time_tw,watch_start_tw,lag_start_tw,resume_tw,lag_ms,e2e_recover_ms,e2e_recover_time,lag_end_tw,lag_mode,player_ct_sec,player_du_sec,behind_ms_at_start,resume_ct_sec,resume_du_sec,behind_ms_at_resume,gps_type,start_lat,start_lon,end_lat,end_lon,end_action,accuracy_m,video_id,source,lag_threshold_ms,catch_threshold_ms,rearm_threshold_ms,sample_interval_ms,catchup_cooldown_ms,catchup_debounce_ms,safety_ms,max_allowed_behind_ms,note,start_H3_Res_8,start_H3_Res_9,start_H3_Res_10,start_H3_Res_11,end_H3_Res_8,end_H3_Res_9,end_H3_Res_10,end_H3_Res_11,measurement_Type,measurement_Path,measurement_NetWork,measurement_Script,start_location_name,end_location_name,start_location_KM+M,end_location_KM+M,twcounty,Marea,Mcenter,Memo
2026/4/9,490,27,lag_event,2026/4/9 10:41:16,2026/4/9 10:17:02,2026/4/9 10:41:08,2026/4/9 10:41:16,8246,9184,2026/4/9 10:41:17,2026/4/9 10:41:17,buffering,2863050,2865206,2156348,2863049.877,2865205.933,2156056,lastGeo,25.00441,121.434,25.00381,121.4422,resume,1299.999023,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=9184ms; e2eTime=2026-04-09T10:41:17.418+08:00; e2eReason=post_catchup_resume,884ba0a09dfffff,894ba0a09c3ffff,8a4ba0a09c07fff,8b4ba0a09c05fff,884ba0a091fffff,894ba0a0903ffff,8a4ba0a09007fff,8b4ba0a09000fff,高鐵,南下,5G,YoutubeLive,10,10(高鐵板橋隧道)**,16+684.9,15+800.0,新北市,行動北區營運處,新北營運中心,
2026/4/9,491,29,lag_event,2026/4/9 10:43:39,2026/4/9 10:17:02,2026/4/9 10:43:26,2026/4/9 10:43:39,13899,15553,2026/4/9 10:43:41,2026/4/9 10:43:41,buffering,2863186,2865206,2020361,2863185.842,2865205.933,2020091,lastGeo,25.00567,121.4097,25.00567,121.4097,resume,895.9840088,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=15553ms; e2eTime=2026-04-09T10:43:41.570+08:00; e2eReason=post_catchup_resume,884ba0a0c7fffff,894ba0a0c67ffff,8a4ba0a0c677fff,8b4ba0a0c672fff,884ba0a0c7fffff,894ba0a0c67ffff,8a4ba0a0c677fff,8b4ba0a0c672fff,高鐵,南下,5G,YoutubeLive,12(迴龍隧道)**,12(迴龍隧道)**,19+200.0,19+200.0,新北市,行動北區營運處,新北營運中心,
2026/4/9,492,31,lag_event,2026/4/9 10:44:00,2026/4/9 10:17:02,2026/4/9 10:43:42,2026/4/9 10:44:00,17613,18152,2026/4/9 10:44:00,2026/4/9 10:44:00,buffering,2863203,2865206,2003140,2863202.923,2865205.933,2003010,lastGeo,25.00567,121.4097,25.00567,121.4097,resume,1879.010986,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=18152ms; e2eTime=2026-04-09T10:44:00.619+08:00; e2eReason=post_catchup_resume,884ba0a0c7fffff,894ba0a0c67ffff,8a4ba0a0c677fff,8b4ba0a0c672fff,884ba0a0c7fffff,894ba0a0c67ffff,8a4ba0a0c677fff,8b4ba0a0c672fff,高鐵,南下,5G,YoutubeLive,12(迴龍隧道)**,12(迴龍隧道)**,19+200.0,19+200.0,新北市,行動北區營運處,新北營運中心,
2026/4/9,493,33,lag_event,2026/4/9 10:44:21,2026/4/9 10:17:02,2026/4/9 10:44:10,2026/4/9 10:44:21,11477,12828,2026/4/9 10:44:23,2026/4/9 10:44:23,buffering,2863233,2865206,1973347,2863233.127,2865205.933,1972806,lastGeo,25.00567,121.4097,25.01187,121.3894,resume,300,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=12828ms; e2eTime=2026-04-09T10:44:23.076+08:00; e2eReason=post_catchup_resume,884ba0a0c7fffff,894ba0a0c67ffff,8a4ba0a0c677fff,8b4ba0a0c672fff,884ba0a01bfffff,894ba0a01afffff,8a4ba0a01ae7fff,8b4ba0a01ae5fff,高鐵,南下,5G,YoutubeLive,12(迴龍隧道)**,13(迴龍隧道)**,19+200.0,21+300.0,新北市,行動北區營運處,新北營運中心,延伸段
2026/4/9,494,35,lag_event,2026/4/9 10:44:44,2026/4/9 10:17:02,2026/4/9 10:44:38,2026/4/9 10:44:44,5812,7261,2026/4/9 10:44:45,2026/4/9 10:44:45,buffering,2863261,2865206,1945140,2863260.852,2865205.933,1945082,lastGeo,25.01187,121.3894,25.01187,121.3894,resume,300,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=7261ms; e2eTime=2026-04-09T10:44:45.970+08:00; e2eReason=post_catchup_resume,884ba0a01bfffff,894ba0a01afffff,8a4ba0a01ae7fff,8b4ba0a01ae5fff,884ba0a01bfffff,894ba0a01afffff,8a4ba0a01ae7fff,8b4ba0a01ae5fff,高鐵,南下,5G,YoutubeLive,13(迴龍隧道)**,13(迴龍隧道)**,21+300.0,21+300.0,桃園市,行動北區營運處,桃園營運中心,延伸段
2026/4/9,495,41,lag_event,2026/4/9 10:45:38,2026/4/9 10:17:02,2026/4/9 10:45:32,2026/4/9 10:45:38,6401,8298,2026/4/9 10:45:40,2026/4/9 10:45:40,buffering,2863313,2865206,1893093,2863312.867,2865205.933,1893066,lastGeo,25.01187,121.3894,25.01187,121.3894,resume,300,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=8298ms; e2eTime=2026-04-09T10:45:40.625+08:00; e2eReason=post_catchup_resume,884ba0a01bfffff,894ba0a01afffff,8a4ba0a01ae7fff,8b4ba0a01ae5fff,884ba0a01bfffff,894ba0a01afffff,8a4ba0a01ae7fff,8b4ba0a01ae5fff,高鐵,南下,5G,YoutubeLive,13(迴龍隧道)**,13(迴龍隧道)**,21+300.0,21+300.0,桃園市,行動北區營運處,桃園營運中心,延伸段
2026/4/9,496,43,lag_event,2026/4/9 10:45:52,2026/4/9 10:17:02,2026/4/9 10:45:44,2026/4/9 10:45:52,7771,9483,2026/4/9 10:45:53,2026/4/9 10:45:53,buffering,2863326,2865206,1880126,2863326.199,2865205.933,1879734,lastGeo,25.01187,121.3894,25.01187,121.3894,resume,300,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=9483ms; e2eTime=2026-04-09T10:45:53.849+08:00; e2eReason=post_catchup_resume,884ba0a01bfffff,894ba0a01afffff,8a4ba0a01ae7fff,8b4ba0a01ae5fff,884ba0a01bfffff,894ba0a01afffff,8a4ba0a01ae7fff,8b4ba0a01ae5fff,高鐵,南下,5G,YoutubeLive,13(迴龍隧道)**,13(迴龍隧道)**,21+300.0,21+300.0,桃園市,行動北區營運處,桃園營運中心,延伸段
2026/4/9,497,45,lag_event,2026/4/9 10:46:13,2026/4/9 10:17:02,2026/4/9 10:46:07,2026/4/9 10:46:13,5635,6403,2026/4/9 10:46:14,2026/4/9 10:46:14,buffering,2863348,2865206,1858137,2863347.846,2865205.933,1858087,lastGeo,25.00567,121.4097,25.00567,121.4097,resume,8517.157227,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=6403ms; e2eTime=2026-04-09T10:46:14.242+08:00; e2eReason=post_catchup_resume,884ba0a0c7fffff,894ba0a0c67ffff,8a4ba0a0c677fff,8b4ba0a0c672fff,884ba0a0c7fffff,894ba0a0c67ffff,8a4ba0a0c677fff,8b4ba0a0c672fff,高鐵,南下,5G,YoutubeLive,12(迴龍隧道)**,12(迴龍隧道)**,19+200.0,19+200.0,新北市,行動北區營運處,新北營運中心,
2026/4/9,498,48,lag_event,2026/4/9 10:46:30,2026/4/9 10:17:02,2026/4/9 10:46:17,2026/4/9 10:46:30,13710,14124,2026/4/9 10:46:31,2026/4/9 10:46:31,buffering,2863360,2865206,1846135,2863360.152,2865205.933,1845781,lastGeo,25.00567,121.4097,25.00567,121.4097,resume,9254.44043,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=14124ms; e2eTime=2026-04-09T10:46:31.370+08:00; e2eReason=post_catchup_resume,884ba0a0c7fffff,894ba0a0c67ffff,8a4ba0a0c677fff,8b4ba0a0c672fff,884ba0a0c7fffff,894ba0a0c67ffff,8a4ba0a0c677fff,8b4ba0a0c672fff,高鐵,南下,5G,YoutubeLive,12(迴龍隧道)**,12(迴龍隧道)**,19+200.0,19+200.0,新北市,行動北區營運處,新北營運中心,
2026/4/9,499,53,lag_event,2026/4/9 10:58:19,2026/4/9 10:17:02,2026/4/9 10:46:50,2026/4/9 10:58:19,688659,,,2026/4/9 10:58:19,buffering,2863395,2865206,1811102,2863395.946,2865205.933,1809987,getCurrentPosition,25.00567,121.4097,24.71497,120.9619,lag,18.68899918,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo,884ba0a0c7fffff,894ba0a0c67ffff,8a4ba0a0c677fff,8b4ba0a0c672fff,884ba01135fffff,894ba011353ffff,8a4ba011352ffff,8b4ba011352efff,高鐵,南下,5G,YoutubeLive,12(迴龍隧道)**,45(寶山五號隧道)**,19+200.0,86+000.0,新北市,行動北區營運處,新北營運中心,
2026/4/9,500,54,lag_event,2026/4/9 10:58:25,2026/4/9 10:17:02,2026/4/9 10:58:19,2026/4/9 10:58:25,6638,12308,2026/4/9 10:58:31,2026/4/9 10:58:31,buffering,2864082,2867682,3600000,2864081.975,2867681.967,3599992,lastGeo,24.71536,120.9626,24.71015,120.9549,resume,17.93000031,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=12308ms; e2eTime=2026-04-09T10:58:31.642+08:00; e2eReason=post_catchup_resume,884ba01135fffff,894ba0113cfffff,8a4ba011352ffff,8b4ba011352dfff,884ba01123fffff,894ba01122bffff,8a4ba01122affff,8b4ba01122a8fff,高鐵,南下,5G,YoutubeLive,45(寶山五號隧道)**,45(新苗隧道)**,85+944.8,86+900.0,新竹縣,行動北區營運處,新竹營運中心,
2026/4/9,501,56,lag_event,2026/4/9 10:58:42,2026/4/9 10:17:02,2026/4/9 10:58:31,2026/4/9 10:58:42,10398,12011,2026/4/9 10:58:43,2026/4/9 10:58:43,buffering,2864094,2867682,3588134,2864094.256,2867681.967,3587710,lastGeo,24.71015,120.9549,24.71015,120.9549,resume,648.2739868,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=12011ms; e2eTime=2026-04-09T10:58:43.731+08:00; e2eReason=post_catchup_resume,884ba01123fffff,894ba01122bffff,8a4ba01122affff,8b4ba01122a8fff,884ba01123fffff,894ba01122bffff,8a4ba01122affff,8b4ba01122a8fff,高鐵,南下,5G,YoutubeLive,45(新苗隧道)**,45(新苗隧道)**,86+900.0,86+900.0,,,,
2026/4/9,502,62,lag_event,2026/4/9 10:59:01,2026/4/9 10:17:02,2026/4/9 10:58:55,2026/4/9 10:59:01,5400,,,2026/4/9 10:59:01,buffering,2864119,2867682,3563135,2864119.174,2867681.967,3562793,getCurrentPosition,24.71015,120.9549,24.6951,120.9395,lag,29.58099937,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo,884ba01123fffff,894ba01122bffff,8a4ba01122affff,8b4ba01122a8fff,884ba01a11fffff,894ba01a117ffff,8a4ba01a1157fff,8b4ba01a1173fff,高鐵,南下,5G,YoutubeLive,45(新苗隧道)**,47,86+900.0,89+200.0,,,,
2026/4/9,503,63,lag_event,2026/4/9 10:59:06,2026/4/9 10:17:02,2026/4/9 10:59:01,2026/4/9 10:59:06,5625,20313,2026/4/9 10:59:21,2026/4/9 10:59:21,buffering,2864124,2867682,3558139,2864124.203,2867681.967,3557763,getCurrentPosition,24.69569,120.9399,24.68393,120.9317,resume,18.72900009,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=20313ms; e2eTime=2026-04-09T10:59:21.552+08:00; e2eReason=post_catchup_resume,884ba01a11fffff,894ba01a117ffff,8a4ba01a1147fff,8b4ba01a1144fff,884ba01a15fffff,894ba01a14bffff,8a4ba01a14a7fff,8b4ba01a14a6fff,高鐵,南下,5G,YoutubeLive,47,47,89+100.0,90+700.0,苗栗縣,行動中區營運處,苗栗營運中心,
2026/4/9,504,71,lag_event,2026/4/9 10:59:44,2026/4/9 10:17:02,2026/4/9 10:59:39,2026/4/9 10:59:44,5356,6550,2026/4/9 10:59:45,2026/4/9 10:59:45,buffering,2864161,2867682,3521173,2864160.938,2867681.967,3521029,lastGeo,24.67434,120.9253,24.67323,120.9246,resume,7.514999866,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=6550ms; e2eTime=2026-04-09T10:59:45.711+08:00; e2eReason=post_catchup_resume,884ba01a3dfffff,894ba01a3c7ffff,8a4ba01a3c77fff,8b4ba01a3c75fff,884ba01a3dfffff,894ba01a3c3ffff,8a4ba01a3c0ffff,8b4ba01a3c0dfff,高鐵,南下,5G,YoutubeLive,48(頭份一號隧道)**,48(頭份一號隧道)**,91+900.0,92+100.0,苗栗縣,行動中區營運處,苗栗營運中心,
2026/4/9,505,76,lag_event,2026/4/9 11:00:18,2026/4/9 10:17:02,2026/4/9 11:00:01,2026/4/9 11:00:18,17561,19231,2026/4/9 11:00:20,2026/4/9 11:00:20,buffering,2864183,2867682,3499168,2864182.92,2867681.967,3499046,getCurrentPosition,24.67323,120.9246,24.65746,120.9138,resume,541.875,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=19231ms; e2eTime=2026-04-09T11:00:20.625+08:00; e2eReason=post_catchup_resume,884ba01a3dfffff,894ba01a3c3ffff,8a4ba01a3c0ffff,8b4ba01a3c0dfff,884ba01a27fffff,894ba01a26fffff,8a4ba01a26d7fff,8b4ba01a26d5fff,高鐵,南下,5G,YoutubeLive,48(頭份一號隧道)**,49(頭份二號隧道)**,92+100.0,94+100.0,苗栗縣,行動中區營運處,苗栗營運中心,
2026/4/9,506,86,lag_event,2026/4/9 11:02:37,2026/4/9 10:17:02,2026/4/9 11:02:32,2026/4/9 11:02:37,5360,6489,2026/4/9 11:02:38,2026/4/9 11:02:38,buffering,2864335,2867682,3346870,2864335.362,2867681.967,3346604,getCurrentPosition,24.61332,120.8432,24.61171,120.8397,resume,7.296000004,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=6489ms; e2eTime=2026-04-09T11:02:38.845+08:00; e2eReason=post_catchup_resume,884ba0ccddfffff,894ba0ccdcfffff,8a4ba0ccdcc7fff,8b4ba0ccdcc1fff,884ba0ccddfffff,894ba0ccdcbffff,8a4ba0ccdc9ffff,8b4ba0ccdc91fff,高鐵,南下,5G,YoutubeLive,53,54,102+900.0,103+300.0,苗栗縣,行動中區營運處,苗栗營運中心,
2026/4/9,507,93,lag_event,2026/4/9 11:04:10,2026/4/9 10:17:02,2026/4/9 11:03:58,2026/4/9 11:04:10,12200,12721,2026/4/9 11:04:11,2026/4/9 11:04:11,buffering,2864420,2867682,3262405,2864419.915,2867681.967,3262051,getCurrentPosition,24.59625,120.8043,24.58384,120.7864,resume,11.16899967,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=12721ms; e2eTime=2026-04-09T11:04:11.001+08:00; e2eReason=post_catchup_resume,884ba0cc17fffff,894ba0cc17bffff,8a4ba0cc17a7fff,8b4ba0cc17a3fff,884ba0cc3dfffff,894ba0cc3dbffff,8a4ba0cc3daffff,8b4ba0cc3da9fff,高鐵,南下,5G,YoutubeLive,56(後龍隧道)**,57,107+200.0,109+500.0,苗栗縣,行動中區營運處,苗栗營運中心,
2026/4/9,508,95,lag_event,2026/4/9 11:13:11,2026/4/9 10:17:02,2026/4/9 11:13:02,2026/4/9 11:13:11,8769,9664,2026/4/9 11:13:12,2026/4/9 11:13:12,buffering,2864953,2867682,2729173,2864952.914,2867681.967,2729053,getCurrentPosition,24.27581,120.6651,24.26423,120.6568,resume,38.40399933,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=9664ms; e2eTime=2026-04-09T11:13:12.365+08:00; e2eReason=post_catchup_resume,884ba05911fffff,894ba05910fffff,8a4ba05910cffff,8b4ba05910ccfff,884ba0593bfffff,894ba0593bbffff,8a4ba0593baffff,8b4ba0593ba1fff,高鐵,南下,5G,YoutubeLive,75(神岡隧道)**,76,146+600.0,148+100.0,臺中市,行動中區營運處,豐原/台中營運中心,
2026/4/9,509,97,lag_event,2026/4/9 11:13:34,2026/4/9 10:17:02,2026/4/9 11:13:29,2026/4/9 11:13:34,5649,6209,2026/4/9 11:13:35,2026/4/9 11:13:35,buffering,2864992,2867682,2690182,2864992.021,2867681.967,2689945,getCurrentPosition,24.25498,120.6491,24.25069,120.6463,resume,16.74799919,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=6209ms; e2eTime=2026-04-09T11:13:35.298+08:00; e2eReason=post_catchup_resume,884ba05935fffff,894ba0593cfffff,8a4ba0593cdffff,8b4ba0593cd9fff,884ba05935fffff,894ba05935bffff,8a4ba05935affff,8b4ba05935aefff,高鐵,南下,5G,YoutubeLive,77,77,149+400.0,149+900.0,臺中市,行動中區營運處,豐原/台中營運中心,
2026/4/9,510,99,lag_event,2026/4/9 11:13:58,2026/4/9 10:17:02,2026/4/9 11:13:53,2026/4/9 11:13:58,5190,6022,2026/4/9 11:13:59,2026/4/9 11:13:59,buffering,2865015,2867682,2666829,2865015.258,2867681.967,2666708,getCurrentPosition,24.23946,120.6412,24.23464,120.6399,resume,5.875999928,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=6022ms; e2eTime=2026-04-09T11:13:59.510+08:00; e2eReason=post_catchup_resume,884ba296cdfffff,894ba296cc7ffff,8a4ba296cc67fff,8b4ba296cc60fff,884ba296cdfffff,894ba296ccfffff,8a4ba296ccd7fff,8b4ba296ccd0fff,高鐵,南下,5G,YoutubeLive,78,78,151+300.0,151+800.0,臺中市,行動中區營運處,豐原/台中營運中心,
2026/4/9,511,124,lag_event,2026/4/9 11:23:42,2026/4/9 10:17:02,2026/4/9 11:23:29,2026/4/9 11:23:42,12578,13479,2026/4/9 11:23:43,2026/4/9 11:23:43,buffering,2865592,2867682,2090160,2865591.927,2867681.967,2090039,lastGeo,24.06918,120.61,24.06391,120.6081,resume,12.27400017,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=13479ms; e2eTime=2026-04-09T11:23:43.143+08:00; e2eReason=post_catchup_resume,884ba282abfffff,894ba282aa7ffff,8a4ba282aa57fff,8b4ba282aa53fff,884ba282a3fffff,894ba282a33ffff,8a4ba282a31ffff,8b4ba282a31cfff,高鐵,南下,5G,YoutubeLive,87,88(彰化一號隧道)**,170+500.0,171+100.0,彰化縣,行動中區營運處,彰化營運中心,
2026/4/9,512,,mos_event,2026/4/9 13:58:51,2026/4/9 13:58:51,2026/4/9 13:58:51,2026/4/9 13:58:51,1.506,,2026/4/9 13:58:51,2026/4/9 13:58:51,,,,,,,,,22.70586,120.3467,22.70586,120.3467,,,,,,,,,,,,,,884bb1006bfffff,894bb1006afffff,8a4bb1006aeffff,8b4bb1006ae8fff,884bb1006bfffff,894bb1006afffff,8a4bb1006aeffff,8b4bb1006ae8fff,高鐵,北上,4G,VoLTEmos,172,172,340+200.0,340+200.0,高雄市,行動南區營運處,鳳山/高雄營運中心,
2026/4/9,513,,mos_event,2026/4/9 14:00:56,2026/4/9 14:00:56,2026/4/9 14:00:56,2026/4/9 14:00:56,1.036,,2026/4/9 14:00:56,2026/4/9 14:00:56,,,,,,,,,22.75523,120.3524,22.75523,120.3524,,,,,,,,,,,,,,884bb10215fffff,894bb10215bffff,8a4bb1021517fff,8b4bb1021512fff,884bb10215fffff,894bb10215bffff,8a4bb1021517fff,8b4bb1021512fff,高鐵,北上,4G,VoLTEmos,169,169,334+000.0,334+000.0,高雄市,行動南區營運處,鳳山/高雄營運中心,
2026/4/9,514,,mos_event,2026/4/9 14:01:47,2026/4/9 14:01:47,2026/4/9 14:01:47,2026/4/9 14:01:47,1.75,,2026/4/9 14:01:47,2026/4/9 14:01:47,,,,,,,,,22.78381,120.3385,22.78381,120.3385,,,,,,,,,,,,,,884bb110b7fffff,894bb110b67ffff,8a4bb110b64ffff,8b4bb110b64efff,884bb110b7fffff,894bb110b67ffff,8a4bb110b64ffff,8b4bb110b64efff,高鐵,北上,4G,VoLTEmos,167,167,330+500.0,330+500.0,高雄市,行動南區營運處,鳳山/高雄營運中心,
2026/4/9,515,,mos_event,2026/4/9 14:05:28,2026/4/9 14:05:28,2026/4/9 14:05:28,2026/4/9 14:05:28,1.031,,2026/4/9 14:05:28,2026/4/9 14:05:28,,,,,,,,,22.93491,120.2813,22.93491,120.2813,,,,,,,,,,,,,,884bb18c65fffff,894bb18c64bffff,8a4bb18c64affff,8b4bb18c64acfff,884bb18c65fffff,894bb18c64bffff,8a4bb18c64affff,8b4bb18c64acfff,高鐵,北上,4G,VoLTEmos,158,158,312+600.0,312+600.0,臺南市,行動南區營運處,台南營運中心,
2026/4/9,516,,mos_event,2026/4/9 14:05:44,2026/4/9 14:05:44,2026/4/9 14:05:44,2026/4/9 14:05:44,1.251,,2026/4/9 14:05:44,2026/4/9 14:05:44,,,,,,,,,22.94574,120.276,22.94574,120.276,,,,,,,,,,,,,,884bb18c6dfffff,894bb18c6d3ffff,8a4bb18c6d37fff,8b4bb18c6d31fff,884bb18c6dfffff,894bb18c6d3ffff,8a4bb18c6d37fff,8b4bb18c6d31fff,高鐵,北上,4G,VoLTEmos,158,158,311+300.0,311+300.0,臺南市,行動南區營運處,台南營運中心,
2026/4/9,517,,mos_event,2026/4/9 14:09:06,2026/4/9 14:09:06,2026/4/9 14:09:06,2026/4/9 14:09:06,2.713,,2026/4/9 14:09:06,2026/4/9 14:09:06,,,,,,,,,23.09374,120.2863,23.09374,120.2863,,,,,,,,,,,,,,884bb1876bfffff,894bb1876a3ffff,8a4bb1876a0ffff,8b4bb1876a0efff,884bb1876bfffff,894bb1876a3ffff,8a4bb1876a0ffff,8b4bb1876a0efff,高鐵,北上,4G,VoLTEmos,149,149,294+600.0,294+600.0,臺南市,行動南區營運處,台南營運中心,
2026/4/9,518,,mos_event,2026/4/9 14:15:41,2026/4/9 14:15:41,2026/4/9 14:15:41,2026/4/9 14:15:41,1.759,,2026/4/9 14:15:41,2026/4/9 14:15:41,,,,,,,,,23.36597,120.3245,23.36597,120.3245,,,,,,,,,,,,,,884ba25ae7fffff,894ba25ae7bffff,8a4ba25ae7a7fff,8b4ba25ae7a6fff,884ba25ae7fffff,894ba25ae7bffff,8a4ba25ae7a7fff,8b4ba25ae7a6fff,高鐵,北上,4G,VoLTEmos,133,133,262+000.0,262+000.0,臺南市,行動南區營運處,台南營運中心,
2026/4/9,519,,mos_event,2026/4/9 14:20:41,2026/4/9 14:20:41,2026/4/9 14:20:41,2026/4/9 14:20:41,1.016,,2026/4/9 14:20:41,2026/4/9 14:20:41,,,,,,,,,23.58927,120.3331,23.58927,120.3331,,,,,,,,,,,,,,884ba2c8d3fffff,894ba2c8d2bffff,8a4ba2c8d2a7fff,8b4ba2c8d2a5fff,884ba2c8d3fffff,894ba2c8d2bffff,8a4ba2c8d2a7fff,8b4ba2c8d2a5fff,高鐵,北上,4G,VoLTEmos,121,121,237+100.0,237+100.0,嘉義縣,行動南區營運處,嘉義營運中心,
2026/4/9,520,,mos_event,2026/4/9 14:22:32,2026/4/9 14:22:32,2026/4/9 14:22:32,2026/4/9 14:22:32,1.22,,2026/4/9 14:22:32,2026/4/9 14:22:32,,,,,,,,,23.66429,120.3691,23.66429,120.3691,,,,,,,,,,,,,,884ba2ce69fffff,894ba2ce683ffff,8a4ba2ce680ffff,8b4ba2ce6809fff,884ba2ce69fffff,894ba2ce683ffff,8a4ba2ce680ffff,8b4ba2ce6809fff,高鐵,北上,4G,VoLTEmos,116,116,227+900.0,227+900.0,雲林縣,行動中區營運處,雲林營運中心,
2026/4/9,521,,mos_event,2026/4/9 14:24:55,2026/4/9 14:24:55,2026/4/9 14:24:55,2026/4/9 14:24:55,2.838,,2026/4/9 14:24:55,2026/4/9 14:24:55,,,,,,,,,23.75743,120.424,23.75743,120.424,,,,,,,,,,,,,,884ba2c715fffff,894ba2c7143ffff,8a4ba2c71437fff,8b4ba2c71431fff,884ba2c715fffff,894ba2c7143ffff,8a4ba2c71437fff,8b4ba2c71431fff,高鐵,北上,4G,VoLTEmos,110,110,216+017.6,216+017.6,雲林縣,行動中區營運處,雲林營運中心,
