﻿Date,PA_Num,cycle_id,event,time_tw,watch_start_tw,lag_start_tw,resume_tw,lag_ms,e2e_recover_ms,e2e_recover_time,lag_end_tw,lag_mode,player_ct_sec,player_du_sec,behind_ms_at_start,resume_ct_sec,resume_du_sec,behind_ms_at_resume,gps_type,start_lat,start_lon,end_lat,end_lon,end_action,accuracy_m,video_id,source,lag_threshold_ms,catch_threshold_ms,rearm_threshold_ms,sample_interval_ms,catchup_cooldown_ms,catchup_debounce_ms,safety_ms,max_allowed_behind_ms,note,start_H3_Res_8,start_H3_Res_9,start_H3_Res_10,start_H3_Res_11,end_H3_Res_8,end_H3_Res_9,end_H3_Res_10,end_H3_Res_11,measurement_Type,measurement_Path,measurement_NetWork,measurement_Script,start_location_name,end_location_name,start_location_KM+M,end_location_KM+M,twcounty,Marea,Mcenter
2026/02/05,118,582,lag_event,2026/02/04 15:32:55,2026/02/04 13:50:40,2026/02/04 15:32:50,2026/02/04 15:32:55,5247,6820,2026/02/04 15:32:56,2026/02/04 15:32:56,buffering,2.1E+07,2.1E+07,2873841,20695054.62,20697928.18,2873564,lastGeo,25.0474,121.519,25.0474,121.519,resume,100,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=6820ms; e2eTime=2026-02-04T15:32:56.901+08:00; e2eReason=post_catchup_resume,884ba0a40bfffff,894ba0a40bbffff,8a4ba0a40ba7fff,8b4ba0a40ba3fff,884ba0a40bfffff,894ba0a40bbffff,8a4ba0a40ba7fff,8b4ba0a40ba3fff,高鐵,北上,5G,YoutubeLive,5(高鐵台板隧道)**,5(高鐵台板隧道)**,6+000.0,6+000.0,臺北市,行動北區營運處,台北營運中心
2026/02/05,119,584,lag_event,2026/02/04 15:34:38,2026/02/04 13:50:40,2026/02/04 15:34:29,2026/02/04 15:34:38,8528,9992,2026/02/04 15:34:39,2026/02/04 15:34:39,buffering,2.1E+07,2.1E+07,2772927,20695155.6,20697928.18,2772577,lastGeo,25.0474,121.519,25.0474,121.519,resume,100,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=9992ms; e2eTime=2026-02-04T15:34:39.637+08:00; e2eReason=post_catchup_resume,884ba0a40bfffff,894ba0a40bbffff,8a4ba0a40ba7fff,8b4ba0a40ba3fff,884ba0a40bfffff,894ba0a40bbffff,8a4ba0a40ba7fff,8b4ba0a40ba3fff,高鐵,北上,5G,YoutubeLive,5(高鐵台板隧道)**,5(高鐵台板隧道)**,6+000.0,6+000.0,臺北市,行動北區營運處,台北營運中心
2026/02/05,120,586,lag_event,2026/02/04 15:35:23,2026/02/04 13:50:40,2026/02/04 15:35:15,2026/02/04 15:35:23,8013,9446,2026/02/04 15:35:24,2026/02/04 15:35:24,buffering,2.1E+07,2.1E+07,2726866,20695201.85,20697928.18,2726331,lastGeo,25.0474,121.519,25.0474,121.519,resume,100,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=9446ms; e2eTime=2026-02-04T15:35:24.645+08:00; e2eReason=post_catchup_resume,884ba0a40bfffff,894ba0a40bbffff,8a4ba0a40ba7fff,8b4ba0a40ba3fff,884ba0a40bfffff,894ba0a40bbffff,8a4ba0a40ba7fff,8b4ba0a40ba3fff,高鐵,北上,5G,YoutubeLive,5(高鐵台板隧道)**,5(高鐵台板隧道)**,6+000.0,6+000.0,臺北市,行動北區營運處,台北營運中心
2026/02/05,121,9,lag_event,2026/02/04 10:25:34,2026/02/04 10:16:26,2026/02/04 10:25:12,2026/02/04 10:25:34,22552,23041,2026/02/04 10:25:35,2026/02/04 10:25:35,buffering,2.1E+07,2.1E+07,0,20676627.93,20676652.8,24863,lastGeo,25.0533,121.607,25.0533,121.607,resume,899.999,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=23041ms; e2eTime=2026-02-04T10:25:35.327+08:00; e2eReason=post_catchup_resume,884ba0a49bfffff,894ba0a49b7ffff,8a4ba0a49b5ffff,8b4ba0a49b5cfff,884ba0a49bfffff,894ba0a49b7ffff,8a4ba0a49b5ffff,8b4ba0a49b5cfff,高鐵,南下,4G,YoutubeLive,1( 高鐵南港站)*,1( 高鐵南港站)*,-3,-3,臺北市,行動北區營運處,台北營運中心
2026/02/05,122,26,lag_event,2026/02/04 10:46:46,2026/02/04 10:16:26,2026/02/04 10:46:37,2026/02/04 10:46:46,8530,11823,2026/02/04 10:46:49,2026/02/04 10:46:49,buffering,2.1E+07,2.1E+07,3589208,20677915.11,20681504.06,3588948,getCurrentPosition,25.0496,121.323,25.0496,121.323,resume,200,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=11823ms; e2eTime=2026-02-04T10:46:49.620+08:00; e2eReason=post_catchup_resume,884ba0a26bfffff,894ba0a26a7ffff,8a4ba0a26a47fff,8b4ba0a26a46fff,884ba0a26bfffff,894ba0a26a7ffff,8a4ba0a26a47fff,8b4ba0a26a46fff,高鐵,南下,4G,YoutubeLive,17,17,29+200.0,29+200.0,桃園市,行動北區營運處,桃園營運中心
2026/02/05,123,36,lag_event,2026/02/04 10:47:32,2026/02/04 10:16:26,2026/02/04 10:47:26,2026/02/04 10:47:32,5340,9396,2026/02/04 10:47:36,2026/02/04 10:47:36,buffering,2.1E+07,2.1E+07,3540149,20677964.2,20681504.06,3539861,lastGeo,25.0584,121.278,25.0555,121.269,resume,200,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=9396ms; e2eTime=2026-02-04T10:47:36.359+08:00; e2eReason=post_catchup_resume,884ba0b189fffff,894ba0b1887ffff,8a4ba0b18847fff,8b4ba0b18845fff,884ba0b1c7fffff,894ba0b1c6fffff,8a4ba0b1c6cffff,8b4ba0b1c6c9fff,高鐵,南下,4G,YoutubeLive,19,19,34+000.0,34+900.0,桃園市,行動北區營運處,桃園營運中心
2026/02/05,124,44,lag_event,2026/02/04 10:48:10,2026/02/04 10:16:26,2026/02/04 10:48:02,2026/02/04 10:48:10,7876,,,2026/02/04 10:48:10,buffering,2.1E+07,2.1E+07,3503258,20678000.84,20681504.06,3503223,getCurrentPosition,25.0402,121.242,25.0402,121.242,lag,600,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo,884ba0b133fffff,894ba0b1337ffff,8a4ba0b1335ffff,8b4ba0b13358fff,884ba0b133fffff,894ba0b1337ffff,8a4ba0b1335ffff,8b4ba0b13358fff,高鐵,南下,4G,YoutubeLive,21,21,38+200.0,38+200.0,桃園市,行動北區營運處,桃園營運中心
2026/02/05,125,53,lag_event,2026/02/04 10:52:23,2026/02/04 10:16:26,2026/02/04 10:52:18,2026/02/04 10:52:23,5316,5943,2026/02/04 10:52:24,2026/02/04 10:52:24,buffering,2.1E+07,2.1E+07,3251158,20678253.36,20681504.06,3250700,lastGeo,24.9571,121.109,24.9345,121.1,resume,300,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=5943ms; e2eTime=2026-02-04T10:52:24.162+08:00; e2eReason=post_catchup_resume,884ba0bb6dfffff,894ba0bb6d3ffff,8a4ba0bb6d17fff,8b4ba0bb6d15fff,884ba08cddfffff,894ba08cddbffff,8a4ba08cdd87fff,8b4ba08cdd82fff,高鐵,南下,4G,YoutubeLive,30,30,55+068.3,56+900.0,桃園市,行動北區營運處,桃園營運中心
2026/02/05,126,57,lag_event,2026/02/04 10:55:45,2026/02/04 10:16:26,2026/02/04 10:55:36,2026/02/04 10:55:45,8854,14163,2026/02/04 10:55:50,2026/02/04 10:55:50,buffering,2.1E+07,2.1E+07,3049858,20678454.43,20681504.06,3049626,lastGeo,24.8164,121.042,24.8037,121.039,resume,100,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=14163ms; e2eTime=2026-02-04T10:55:50.633+08:00; e2eReason=post_catchup_resume,884ba012b9fffff,894ba012b83ffff,8a4ba012b80ffff,8b4ba012b80afff,884ba012b5fffff,894ba012b43ffff,8a4ba012b407fff,8b4ba012b405fff,高鐵,南下,4G,YoutubeLive,38,38,71+300.0,72+700.0,新竹縣,行動北區營運處,新竹營運中心
2026/02/05,127,60,lag_event,2026/02/04 10:56:17,2026/02/04 10:16:26,2026/02/04 10:56:02,2026/02/04 10:56:17,15551,16510,2026/02/04 10:56:18,2026/02/04 10:56:18,buffering,2.1E+07,2.1E+07,3024610,20678479.9,20681504.06,3024154,lastGeo,24.8011,121.038,24.7829,121.034,resume,300,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=16510ms; e2eTime=2026-02-04T10:56:18.846+08:00; e2eReason=post_catchup_resume,884ba012b5fffff,894ba012b4bffff,8a4ba012b4a7fff,8b4ba012b484fff,884ba010c5fffff,894ba010c4fffff,8a4ba010c4effff,8b4ba010c4ecfff,高鐵,南下,4G,YoutubeLive,39,40,73+000.0,75+000.0,新竹縣,行動北區營運處,新竹營運中心
2026/02/05,128,66,lag_event,2026/02/04 10:57:27,2026/02/04 10:16:26,2026/02/04 10:57:09,2026/02/04 10:57:27,17707,21096,2026/02/04 10:57:31,2026/02/04 10:57:31,buffering,2.1E+07,2.1E+07,2956141,20678548.24,20681504.06,2955821,lastGeo,24.7547,121.021,24.7569,121.006,resume,200,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=21096ms; e2eTime=2026-02-04T10:57:31.072+08:00; e2eReason=post_catchup_resume,884ba011d9fffff,894ba011d8fffff,8a4ba011d8c7fff,8b4ba011d8c3fff,884ba01037fffff,894ba01037bffff,8a4ba0103787fff,8b4ba0103784fff,高鐵,南下,4G,YoutubeLive,41(高鐵新竹二高隧道)**,42,78+500.0,79+400.0,新竹縣,行動北區營運處,新竹營運中心
2026/02/05,129,69,lag_event,2026/02/04 10:57:52,2026/02/04 10:16:26,2026/02/04 10:57:41,2026/02/04 10:57:52,10259,12281,2026/02/04 10:57:54,2026/02/04 10:57:54,buffering,2.1E+07,2.1E+07,2924959,20678579.44,20681504.06,2924615,getCurrentPosition,24.7469,121.017,24.7331,120.994,resume,400,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=12281ms; e2eTime=2026-02-04T10:57:54.266+08:00; e2eReason=post_catchup_resume,884ba011d5fffff,894ba011d57ffff,8a4ba011d547fff,8b4ba011d544fff,884ba011ebfffff,894ba011eb3ffff,8a4ba011eb07fff,8b4ba011eb31fff,高鐵,南下,4G,YoutubeLive,42,43(寶山一乙隧道)**,79+500.0,82+200.0,新竹縣,行動北區營運處,新竹營運中心
2026/02/05,130,80,lag_event,2026/02/04 10:59:30,2026/02/04 10:16:26,2026/02/04 10:59:19,2026/02/04 10:59:30,10761,12284,2026/02/04 10:59:31,2026/02/04 10:59:31,buffering,2.1E+07,2.1E+07,2826928,20678677.65,20681504.06,2826411,lastGeo,24.7023,120.946,24.6909,120.935,resume,300,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=12284ms; e2eTime=2026-02-04T10:59:31.812+08:00; e2eReason=post_catchup_resume,884ba01a1bfffff,894ba01a1b7ffff,8a4ba01a1b47fff,8b4ba01a1b45fff,884ba01a11fffff,894ba01a11bffff,8a4ba01a1197fff,8b4ba01a1190fff,高鐵,南下,4G,YoutubeLive,46(新苗隧道)**,47,88+200.0,89+815.7,苗栗縣,行動中區營運處,苗栗營運中心
2026/02/05,131,84,lag_event,2026/02/04 11:00:08,2026/02/04 10:16:26,2026/02/04 11:00:01,2026/02/04 11:00:08,6718,28793,2026/02/04 11:00:30,2026/02/04 11:00:30,buffering,2.1E+07,2.1E+07,2785316,20678718.94,20681504.06,2785117,lastGeo,24.6859,120.929,24.6687,120.921,resume,1200,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=28793ms; e2eTime=2026-02-04T11:00:30.165+08:00; e2eReason=post_catchup_resume,884ba01a03fffff,894ba01a15bffff,8a4ba01a025ffff,8b4ba01a025bfff,884ba01a23fffff,894ba01a227ffff,8a4ba01a226ffff,8b4ba01a226cfff,高鐵,南下,4G,YoutubeLive,47,48(頭份一號隧道)**,90+600.0,92+700.0,苗栗縣,行動中區營運處,苗栗營運中心
2026/02/05,132,94,lag_event,2026/02/04 11:02:20,2026/02/04 10:16:26,2026/02/04 11:02:15,2026/02/04 11:02:20,5369,12304,2026/02/04 11:02:27,2026/02/04 11:02:27,buffering,2.1E+07,2.1E+07,2651440,20678852.82,20681504.06,2651234,getCurrentPosition,24.6133,120.848,24.6148,120.849,resume,300,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=12304ms; e2eTime=2026-02-04T11:02:27.819+08:00; e2eReason=post_catchup_resume,884ba0ccd1fffff,894ba0ccd0bffff,8a4ba0ccd0a7fff,8b4ba0ccd0a1fff,884ba0ccd1fffff,894ba0ccd03ffff,8a4ba0ccd037fff,8b4ba0ccd033fff,高鐵,南下,4G,YoutubeLive,53,53,102+400.0,102+300.0,苗栗縣,行動中區營運處,苗栗營運中心
2026/02/05,133,99,lag_event,2026/02/04 11:04:42,2026/02/04 10:16:26,2026/02/04 11:04:30,2026/02/04 11:04:42,12944,14818,2026/02/04 11:04:44,2026/02/04 11:04:44,buffering,2.1E+07,2.1E+07,2516949,20678987.48,20681504.06,2516577,lastGeo,24.5743,120.779,24.5537,120.762,resume,500,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=14818ms; e2eTime=2026-02-04T11:04:44.826+08:00; e2eReason=post_catchup_resume,884ba0cc27fffff,894ba0cc277ffff,8a4ba0cc2767fff,8b4ba0cc2760fff,884ba0cd15fffff,894ba0cd157ffff,8a4ba0cd1577fff,8b4ba0cd1570fff,高鐵,南下,4G,YoutubeLive,57(苗栗隧道)**,59,110+800.0,113+700.0,苗栗縣,行動中區營運處,苗栗營運中心
2026/02/05,134,101,lag_event,2026/02/04 11:06:23,2026/02/04 10:16:26,2026/02/04 11:06:10,2026/02/04 11:06:23,12458,14054,2026/02/04 11:06:24,2026/02/04 11:06:24,buffering,2.1E+07,2.1E+07,2417286,20679086.95,20681504.06,2417105,getCurrentPosition,24.5239,120.74,24.4957,120.721,resume,400,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=14054ms; e2eTime=2026-02-04T11:06:24.632+08:00; e2eReason=post_catchup_resume,884ba0cd27fffff,894ba0cd263ffff,8a4ba0cd2617fff,8b4ba0cd2615fff,884ba05239fffff,894ba05238fffff,8a4ba05238dffff,8b4ba05238dcfff,高鐵,南下,4G,YoutubeLive,61,63,117+700.0,121+370.0,苗栗縣,行動中區營運處,苗栗營運中心
2026/02/05,135,103,lag_event,2026/02/04 11:07:03,2026/02/04 10:16:26,2026/02/04 11:06:56,2026/02/04 11:07:03,7048,25368,2026/02/04 11:07:21,2026/02/04 11:07:21,buffering,2.1E+07,2.1E+07,2371678,20679132.48,20681504.06,2371576,getCurrentPosition,24.4957,120.721,24.4813,120.712,resume,1100,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=25368ms; e2eTime=2026-02-04T11:07:21.378+08:00; e2eReason=post_catchup_resume,884ba05239fffff,894ba05238fffff,8a4ba05238dffff,8b4ba05238dcfff,884ba05049fffff,894ba050497ffff,8a4ba0504947fff,8b4ba0504946fff,高鐵,南下,4G,YoutubeLive,63,64,121+370.0,123+200.0,苗栗縣,行動中區營運處,苗栗營運中心
2026/02/05,136,107,lag_event,2026/02/04 11:08:32,2026/02/04 10:16:26,2026/02/04 11:08:00,2026/02/04 11:08:32,32139,32612,2026/02/04 11:08:33,2026/02/04 11:08:33,buffering,2.1E+07,2.1E+07,2307016,20679197.31,20681504.06,2306753,lastGeo,24.4521,120.701,24.439,120.699,resume,200,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=32612ms; e2eTime=2026-02-04T11:08:33.119+08:00; e2eReason=post_catchup_resume,884ba0506dfffff,894ba0506c7ffff,8a4ba0506c57fff,8b4ba0506c55fff,884ba05159fffff,894ba051587ffff,8a4ba0515877fff,8b4ba0515872fff,高鐵,南下,4G,YoutubeLive,65,66(苑裡隧道)**,126+600.0,128+100.0,苗栗縣,行動中區營運處,苗栗營運中心
2026/02/05,137,119,lag_event,2026/02/04 11:13:30,2026/02/04 10:16:26,2026/02/04 11:13:25,2026/02/04 11:13:30,5478,6182,2026/02/04 11:13:31,2026/02/04 11:13:31,buffering,2.1E+07,2.1E+07,2011399,20679492.92,20681504.06,2011135,lastGeo,24.2704,120.662,24.2694,120.661,resume,200,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=6182ms; e2eTime=2026-02-04T11:13:31.531+08:00; e2eReason=post_catchup_resume,884ba05917fffff,894ba05917bffff,8a4ba05917affff,8b4ba05917aefff,884ba05917fffff,894ba05917bffff,8a4ba0591787fff,8b4ba0591786fff,高鐵,南下,4G,YoutubeLive,76,76,147+200.0,147+300.0,臺中市,行動中區營運處,豐原/台中營運中心
2026/02/05,138,121,lag_event,2026/02/04 11:13:54,2026/02/04 10:16:26,2026/02/04 11:13:46,2026/02/04 11:13:54,7222,9874,2026/02/04 11:13:56,2026/02/04 11:13:56,buffering,2.1E+07,2.1E+07,1990196,20679514.16,20681504.06,1989903,lastGeo,24.2585,120.656,24.252,120.656,resume,200,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=9874ms; e2eTime=2026-02-04T11:13:56.677+08:00; e2eReason=post_catchup_resume,884ba05931fffff,894ba059303ffff,8a4ba059302ffff,8b4ba0593029fff,884ba05937fffff,894ba059373ffff,8a4ba059370ffff,8b4ba059370afff,高鐵,南下,4G,YoutubeLive,76,77,148+668.5,149+218.5,臺中市,行動中區營運處,豐原/台中營運中心
2026/02/05,139,128,lag_event,2026/02/04 11:16:15,2026/02/04 10:16:26,2026/02/04 11:16:07,2026/02/04 11:16:15,8029,8468,2026/02/04 11:16:15,2026/02/04 11:16:15,buffering,2.1E+07,2.1E+07,1849927,20679654.54,20681504.06,1849514,lastGeo,24.1693,120.619,24.1638,120.618,resume,300,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=8468ms; e2eTime=2026-02-04T11:16:15.808+08:00; e2eReason=post_catchup_resume,884ba29405fffff,894ba294043ffff,8a4ba294041ffff,8b4ba294041afff,884ba2942bfffff,894ba2942bbffff,8a4ba2942ba7fff,8b4ba2942ba6fff,高鐵,南下,4G,YoutubeLive,82,82,159+406.4,160+000.0,臺中市,行動中區營運處,豐原/台中營運中心
2026/02/05,140,136,lag_event,2026/02/04 11:25:16,2026/02/04 10:16:26,2026/02/04 11:25:09,2026/02/04 11:25:16,6846,7480,2026/02/04 11:25:17,2026/02/04 11:25:17,buffering,2.1E+07,2.1E+07,3108174,20680196.28,20683304.22,3107939,lastGeo,24.0551,120.606,24.0551,120.606,resume,600,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=7480ms; e2eTime=2026-02-04T11:25:17.041+08:00; e2eReason=post_catchup_resume,884ba282a7fffff,894ba282a6fffff,8a4ba282a6e7fff,8b4ba282a6e4fff,884ba282a7fffff,894ba282a6fffff,8a4ba282a6e7fff,8b4ba282a6e4fff,高鐵,南下,4G,YoutubeLive,88(彰化二號隧道)**,88(彰化二號隧道)**,172+100.0,172+100.0,彰化縣,行動中區營運處,彰化營運中心
2026/02/05,141,138,lag_event,2026/02/04 11:25:40,2026/02/04 10:16:26,2026/02/04 11:25:31,2026/02/04 11:25:40,9071,10764,2026/02/04 11:25:41,2026/02/04 11:25:41,buffering,2.1E+07,2.1E+07,3085858,20680218.59,20683304.22,3085633,lastGeo,24.0551,120.606,24.0551,120.606,resume,600,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=10764ms; e2eTime=2026-02-04T11:25:41.811+08:00; e2eReason=post_catchup_resume,884ba282a7fffff,894ba282a6fffff,8a4ba282a6e7fff,8b4ba282a6e4fff,884ba282a7fffff,894ba282a6fffff,8a4ba282a6e7fff,8b4ba282a6e4fff,高鐵,南下,4G,YoutubeLive,88(彰化二號隧道)**,88(彰化二號隧道)**,172+100.0,172+100.0,彰化縣,行動中區營運處,彰化營運中心
2026/02/05,142,144,lag_event,2026/02/04 11:26:35,2026/02/04 10:16:26,2026/02/04 11:26:23,2026/02/04 11:26:35,12512,14151,2026/02/04 11:26:37,2026/02/04 11:26:37,buffering,2.1E+07,2.1E+07,3033899,20680270.65,20683304.22,3033567,lastGeo,23.971,120.612,23.971,120.612,resume,600,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=14151ms; e2eTime=2026-02-04T11:26:37.543+08:00; e2eReason=post_catchup_resume,884ba281b7fffff,894ba281b77ffff,8a4ba281b0dffff,8b4ba281b0dbfff,884ba281b7fffff,894ba281b77ffff,8a4ba281b0dffff,8b4ba281b0dbfff,高鐵,南下,4G,YoutubeLive,93,93,181+500.0,181+500.0,彰化縣,行動中區營運處,彰化營運中心
2026/02/05,143,173,lag_event,2026/02/04 11:37:40,2026/02/04 10:16:26,2026/02/04 11:37:27,2026/02/04 11:37:40,13074,14514,2026/02/04 11:37:41,2026/02/04 11:37:41,buffering,2.1E+07,2.1E+07,2371339,20680933.31,20683304.22,2370913,getCurrentPosition,23.6172,120.323,23.5928,120.332,resume,899.999,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=14514ms; e2eTime=2026-02-04T11:37:41.622+08:00; e2eReason=post_catchup_resume,884ba2ca97fffff,894ba2ca96fffff,8a4ba2ca96e7fff,8b4ba2ca96e2fff,884ba2c8d3fffff,894ba2c8d33ffff,8a4ba2c8d307fff,8b4ba2c8d300fff,高鐵,南下,4G,YoutubeLive,119,120,234+400.0,236+800.0,雲林縣,行動中區營運處,雲林營運中心
2026/02/05,144,175,lag_event,2026/02/04 11:38:09,2026/02/04 10:16:26,2026/02/04 11:38:03,2026/02/04 11:38:09,6198,7325,2026/02/04 11:38:10,2026/02/04 11:38:10,buffering,2.1E+07,2.1E+07,2334705,20680969.84,20683304.22,2334383,lastGeo,23.5983,120.352,23.5827,120.332,resume,300,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=7325ms; e2eTime=2026-02-04T11:38:10.584+08:00; e2eReason=post_catchup_resume,884ba2cf21fffff,894ba2cf207ffff,8a4ba2cf206ffff,8b4ba2cf206afff,884ba2c8d7fffff,894ba2c8d6fffff,8a4ba2c8d6effff,8b4ba2c8d6ebfff,高鐵,南下,4G,YoutubeLive,120,121,235+900.0,237+900.0,嘉義縣,行動南區營運處,嘉義營運中心
2026/02/05,145,177,lag_event,2026/02/04 11:39:02,2026/02/04 10:16:26,2026/02/04 11:38:54,2026/02/04 11:39:02,8784,9989,2026/02/04 11:39:04,2026/02/04 11:39:04,buffering,2.1E+07,2.1E+07,2284055,20681020.4,20683304.22,2283819,lastGeo,23.5465,120.328,23.5495,120.32,resume,500,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=9989ms; e2eTime=2026-02-04T11:39:04.073+08:00; e2eReason=post_catchup_resume,884ba2c8b5fffff,894ba2c8b4bffff,8a4ba2c8b49ffff,8b4ba2c8b49dfff,884ba2c8a3fffff,894ba2c8a23ffff,8a4ba2c8a21ffff,8b4ba2c8a218fff,高鐵,南下,4G,YoutubeLive,123,123,241+900.0,241+700.0,嘉義縣,行動南區營運處,嘉義營運中心
