﻿Date,PA_Num,cycle_id,event,time_tw,watch_start_tw,lag_start_tw,resume_tw,lag_ms,e2e_recover_ms,e2e_recover_time,lag_end_tw,lag_mode,player_ct_sec,player_du_sec,behind_ms_at_start,resume_ct_sec,resume_du_sec,behind_ms_at_resume,gps_type,start_lat,start_lon,end_lat,end_lon,end_action,accuracy_m,video_id,source,lag_threshold_ms,catch_threshold_ms,rearm_threshold_ms,sample_interval_ms,catchup_cooldown_ms,catchup_debounce_ms,safety_ms,max_allowed_behind_ms,note,start_H3_Res_8,start_H3_Res_9,start_H3_Res_10,start_H3_Res_11,end_H3_Res_8,end_H3_Res_9,end_H3_Res_10,end_H3_Res_11,measurement_Type,measurement_Path,measurement_NetWork,measurement_Script,start_location_name,end_location_name,start_location_KM+M,end_location_KM+M,twcounty,Marea,Mcenter,Memo
2026/4/9,407,172,lag_event,2026/4/9 15:08:35,2026/4/9 13:51,2026/4/9 15:08:21,2026/4/9 15:08:35,14117,15070,2026/4/9 15:08:36,2026/4/9 15:08:36,buffering,2879073,2881652,2579397,2879073.094,2881652.213,2579119,getCurrentPosition,24.97856,121.1802,24.98603,121.1874,resume,13.8920002,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=15070ms; e2eTime=2026-04-09T15:08:36.430+08:00; e2eReason=post_catchup_resume,884ba0b849fffff,894ba0b849bffff,8a4ba0b84997fff,8b4ba0b84995fff,884ba0ba35fffff,894ba0ba35bffff,8a4ba0ba358ffff,8b4ba0ba358dfff,高鐵,北上,4G,YoutubeLive,26,25,47+500.0,46+400.0,桃園市,行動北區營運處,桃園營運中心,
2026/4/9,408,175,lag_event,2026/4/9 15:12:50,2026/4/9 13:51,2026/4/9 15:08:58,2026/4/9 15:12:50,232622,,,2026/4/9 15:12:50,buffering,2879110,2881652,2542046,2879326.469,2881652.213,2325744,lastGeo,24.99625,121.1977,25.05833,121.3018,lag,3982.434082,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo,884ba0ba3bfffff,894ba0ba3abffff,8a4ba0ba3ab7fff,8b4ba0ba3ab2fff,884ba0b191fffff,894ba0b1917ffff,8a4ba0b1915ffff,8b4ba0b19159fff,高鐵,北上,4G,YoutubeLive,24(高鐵桃園站隧道)**,18(桃園三號隧道)**,44+800.0,31+600.0,桃園市,行動北區營運處,桃園營運中心,延伸段
2026/4/9,409,177,lag_event,2026/4/9 15:13:00,2026/4/9 13:51,2026/4/9 15:12:54,2026/4/9 15:13:00,6800,7389,2026/4/9 15:13:01,2026/4/9 15:13:01,buffering,2879346,2881652,2306297,2879346.291,2881652.213,2305922,lastGeo,25.05833,121.3018,25.05833,121.3018,resume,4658.874023,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=7389ms; e2eTime=2026-04-09T15:13:01.577+08:00; e2eReason=post_catchup_resume,884ba0b191fffff,894ba0b1917ffff,8a4ba0b1915ffff,8b4ba0b19159fff,884ba0b191fffff,894ba0b1917ffff,8a4ba0b1915ffff,8b4ba0b19159fff,高鐵,北上,4G,YoutubeLive,18(桃園三號隧道)**,18(桃園三號隧道)**,31+600.0,31+600.0,桃園市,行動北區營運處,桃園營運中心,
2026/4/9,410,193,lag_event,2026/4/9 15:15:15,2026/4/9 13:51,2026/4/9 15:15:05,2026/4/9 15:15:15,9504,11403,2026/4/9 15:15:16,2026/4/9 15:15:16,buffering,2879477,2881652,2175038,2879477.418,2881652.213,2174795,lastGeo,25.05833,121.3018,25.05833,121.3018,resume,13795.8252,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=11403ms; e2eTime=2026-04-09T15:15:16.986+08:00; e2eReason=post_catchup_resume,884ba0b191fffff,894ba0b1917ffff,8a4ba0b1915ffff,8b4ba0b19159fff,884ba0b191fffff,894ba0b1917ffff,8a4ba0b1915ffff,8b4ba0b19159fff,高鐵,北上,4G,YoutubeLive,18(桃園三號隧道)**,18(桃園三號隧道)**,31+600.0,31+600.0,桃園市,行動北區營運處,桃園營運中心,
2026/4/9,411,195,lag_event,2026/4/9 15:15:25,2026/4/9 13:51,2026/4/9 15:15:18,2026/4/9 15:15:25,6198,7198,2026/4/9 15:15:26,2026/4/9 15:15:26,buffering,2879486,2881652,2166297,2879486.269,2881652.213,2165944,lastGeo,25.05833,121.3018,25.05833,121.3018,resume,14473.34668,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=7198ms; e2eTime=2026-04-09T15:15:26.076+08:00; e2eReason=post_catchup_resume,884ba0b191fffff,894ba0b1917ffff,8a4ba0b1915ffff,8b4ba0b19159fff,884ba0b191fffff,894ba0b1917ffff,8a4ba0b1915ffff,8b4ba0b19159fff,高鐵,北上,4G,YoutubeLive,18(桃園三號隧道)**,18(桃園三號隧道)**,31+600.0,31+600.0,桃園市,行動北區營運處,桃園營運中心,
2026/4/9,412,198,lag_event,2026/4/9 15:20:27,2026/4/9 13:51,2026/4/9 15:16:34,2026/4/9 15:20:27,233308,,,2026/4/9 15:20:27,buffering,2879566,2881652,2086051,2879790.304,2881652.213,1861908,lastGeo,25.05833,121.3018,25.00455,121.4447,lag,1200,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo,884ba0b191fffff,894ba0b1917ffff,8a4ba0b1915ffff,8b4ba0b19159fff,884ba0a091fffff,894ba0a0907ffff,8a4ba0a09077fff,8b4ba0a09071fff,高鐵,北上,4G,YoutubeLive,18(桃園三號隧道)**,10(高鐵板橋隧道)**,31+600.0,15+600.0,桃園市,行動北區營運處,桃園營運中心,
2026/4/9,413,202,lag_event,2026/4/9 15:25:16,2026/4/9 13:51,2026/4/9 15:25:07,2026/4/9 15:25:16,8958,10730,2026/4/9 15:25:18,2026/4/9 15:25:18,buffering,2880079,2883452,3373290,2880079.306,2883452.254,3372948,lastGeo,25.04749,121.5176,25.00465,121.4387,resume,1700,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=10730ms; e2eTime=2026-04-09T15:25:18.427+08:00; e2eReason=post_catchup_resume,884ba0a409fffff,894ba0a4087ffff,8a4ba0a4085ffff,8b4ba0a408edfff,884ba0a091fffff,894ba0a0913ffff,8a4ba0a09c4ffff,8b4ba0a09116fff,高鐵,北上,4G,YoutubeLive,5(高鐵台板隧道)**,10(高鐵板橋隧道)**,6+000.0,16+200.0,臺北市,行動北區營運處,台北營運中心,
2026/4/9,414,215,lag_event,2026/4/9 15:34:51,2026/4/9 13:51,2026/4/9 15:34:38,2026/4/9 15:34:51,12758,13756,2026/4/9 15:34:52,2026/4/9 15:34:52,buffering,2880647,2883452,2805330,2880647.231,2883452.254,2805023,lastGeo,25.05333,121.6067,25.05333,121.6067,resume,899.9990234,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=13756ms; e2eTime=2026-04-09T15:34:52.413+08:00; e2eReason=post_catchup_resume,884ba0a49bfffff,894ba0a49b7ffff,8a4ba0a49b5ffff,8b4ba0a49b5cfff,884ba0a49bfffff,894ba0a49b7ffff,8a4ba0a49b5ffff,8b4ba0a49b5cfff,高鐵,北上,4G,YoutubeLive,1(高鐵南港隧道)**,1(高鐵南港隧道)**,-3,-3,臺北市,行動北區營運處,台北營運中心,站體
2026/4/9,415,9,lag_event,2026/4/9 10:36:17,2026/4/9 10:17,2026/4/9 10:36:08,2026/4/9 10:36:17,8772,9386,2026/4/9 10:36:18,2026/4/9 10:36:18,buffering,2862753,5676956,2810000000,2862752.908,5676955.662,2814202753,lastGeo,25.04575,121.5193,25.00432,121.4358,resume,1299.999023,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=9386ms; e2eTime=2026-04-09T10:36:18.293+08:00; e2eReason=post_catchup_resume,884ba0a40bfffff,894ba0a40bbffff,8a4ba0a40b97fff,8b4ba0a40b93fff,884ba0a09dfffff,894ba0a09c7ffff,8a4ba0a09c57fff,8b4ba0a09c54fff,高鐵,南下,4G,YoutubeLive,5(高鐵台板隧道)**,10(浮洲出土段)**,6+000.0,16+500.0,臺北市,行動北區營運處,台北營運中心,延伸段
2026/4/9,416,25,lag_event,2026/4/9 10:46:26,2026/4/9 10:17,2026/4/9 10:46:17,2026/4/9 10:46:26,8485,9456,2026/4/9 10:46:26,2026/4/9 10:46:26,buffering,2863360,5676956,2810000000,2863359.87,5676955.662,2813595791,getCurrentPosition,25.0135,121.3857,25.0135,121.3857,resume,7643.978027,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=9456ms; e2eTime=2026-04-09T10:46:26.971+08:00; e2eReason=post_catchup_resume,884ba0a01bfffff,894ba0a01b3ffff,8a4ba0a01b1ffff,8b4ba0a01b18fff,884ba0a01bfffff,894ba0a01b3ffff,8a4ba0a01b1ffff,8b4ba0a01b18fff,高鐵,南下,4G,YoutubeLive,13(林口隧道)**,13(林口隧道)**,21+700.0,21+700.0,桃園市,行動北區營運處,桃園營運中心,
2026/4/9,417,47,lag_event,2026/4/9 10:52:10,2026/4/9 10:17,2026/4/9 10:52:05,2026/4/9 10:52:10,5360,6705,2026/4/9 10:52:12,2026/4/9 10:52:12,buffering,2863708,2867009,3301344,2863707.865,2867008.951,3301086,getCurrentPosition,24.93433,121.1066,24.93044,121.1022,resume,10.50599957,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=6705ms; e2eTime=2026-04-09T10:52:12.043+08:00; e2eReason=post_catchup_resume,884ba08cddfffff,894ba08cdcfffff,8a4ba08cdceffff,8b4ba08cdcebfff,884ba08cc3fffff,894ba08cc27ffff,8a4ba08cc24ffff,8b4ba08cc24cfff,高鐵,南下,4G,YoutubeLive,30,31,56+500.0,57+100.0,桃園市,行動北區營運處,桃園營運中心,
2026/4/9,418,53,lag_event,2026/4/9 10:56:14,2026/4/9 10:17,2026/4/9 10:56:08,2026/4/9 10:56:14,6413,7327,2026/4/9 10:56:15,2026/4/9 10:56:15,buffering,2863952,2867009,3057212,2863952.005,2867008.951,3056946,getCurrentPosition,24.7781,121.0337,24.77215,121.0324,resume,13.42300034,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=7327ms; e2eTime=2026-04-09T10:56:15.341+08:00; e2eReason=post_catchup_resume,884ba010ebfffff,894ba010eb3ffff,8a4ba010ea27fff,8b4ba010ea24fff,884ba010e1fffff,894ba010e07ffff,8a4ba010e067fff,8b4ba010e061fff,高鐵,南下,4G,YoutubeLive,40,40(新城隧道)**,75+600.0,76+200.0,新竹縣,行動北區營運處,新竹營運中心,
2026/4/9,419,59,lag_event,2026/4/9 10:58:08,2026/4/9 10:17,2026/4/9 10:58:00,2026/4/9 10:58:08,7270,8316,2026/4/9 10:58:09,2026/4/9 10:58:09,buffering,2864065,2867009,2944404,2864064.832,2867008.951,2944119,lastGeo,24.7225,120.9754,24.71982,120.9706,resume,5.488999844,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=8316ms; e2eTime=2026-04-09T10:58:09.216+08:00; e2eReason=post_catchup_resume,884ba0113bfffff,894ba0113afffff,8a4ba0113af7fff,8b4ba0113af2fff,884ba01131fffff,894ba011317ffff,8a4ba011315ffff,8b4ba011315afff,高鐵,南下,4G,YoutubeLive,44(寶山三號隧道)**,45(寶山四號隧道)**,84+400.0,85+000.0,新竹縣,行動北區營運處,新竹營運中心,
2026/4/9,420,67,lag_event,2026/4/9 10:58:39,2026/4/9 10:17,2026/4/9 10:58:29,2026/4/9 10:58:39,10202,,,2026/4/9 10:58:39,buffering,2864093,2867009,2916124,2864091.962,2867008.951,2916989,getCurrentPosition,24.71095,120.9561,24.70962,120.9543,lag,645.257019,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo,884ba01123fffff,894ba01122fffff,8a4ba011221ffff,8b4ba011221bfff,884ba01123fffff,894ba01122bffff,8a4ba0112287fff,8b4ba0112285fff,高鐵,南下,4G,YoutubeLive,45(新苗隧道)**,46(新苗隧道)**,86+800.0,87+000.0,,,,
2026/4/9,421,69,lag_event,2026/4/9 11:01:29,2026/4/9 10:17,2026/4/9 11:01:24,2026/4/9 11:01:29,5671,6109,2026/4/9 11:01:30,2026/4/9 11:01:30,buffering,2864267,2867009,2742153,2864266.882,2867008.951,2742069,getCurrentPosition,24.63114,120.8775,24.62906,120.8738,resume,6.406000137,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=6109ms; e2eTime=2026-04-09T11:01:30.378+08:00; e2eReason=post_catchup_resume,884ba01b2bfffff,894ba01b2b7ffff,8a4ba01b2b67fff,8b4ba01b2b66fff,884ba01b2bfffff,894ba01b2b3ffff,8a4ba01b2b37fff,8b4ba01b2b32fff,高鐵,南下,4G,YoutubeLive,51,52,98+900.0,99+300.0,苗栗縣,行動中區營運處,苗栗營運中心,
2026/4/9,422,71,lag_event,2026/4/9 11:02:00,2026/4/9 10:17,2026/4/9 11:01:48,2026/4/9 11:02:00,12410,13565,2026/4/9 11:02:01,2026/4/9 11:02:01,buffering,2864291,2867009,2718160,2864290.936,2867008.951,2718014,getCurrentPosition,24.624,120.8653,24.62005,120.8582,resume,9.619000435,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=13565ms; e2eTime=2026-04-09T11:02:01.825+08:00; e2eReason=post_catchup_resume,884ba01b2dfffff,894ba01b2d7ffff,8a4ba01b2d4ffff,8b4ba01b2d4efff,884ba0ccdbfffff,894ba0ccdafffff,8a4ba0ccdacffff,8b4ba0ccdacdfff,高鐵,南下,4G,YoutubeLive,52,53,100+300.0,101+200.0,苗栗縣,行動中區營運處,苗栗營運中心,
2026/4/9,423,74,lag_event,2026/4/9 11:02:12,2026/4/9 10:17,2026/4/9 11:02:06,2026/4/9 11:02:12,6139,,,2026/4/9 11:02:12,buffering,2864310,2867009,2699117,2864309.954,2867008.951,2698997,lastGeo,24.61902,120.8562,24.61806,120.8542,lag,11.47099972,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo,884ba0ccdbfffff,894ba0ccdafffff,8a4ba0ccdad7fff,8b4ba0ccdad5fff,884ba0ccdbfffff,894ba0ccdabffff,8a4ba0ccda9ffff,8b4ba0ccda9dfff,高鐵,南下,4G,YoutubeLive,53,53,101+400.0,101+600.0,苗栗縣,行動中區營運處,苗栗營運中心,
2026/4/9,424,75,lag_event,2026/4/9 11:02:25,2026/4/9 10:17,2026/4/9 11:02:12,2026/4/9 11:02:25,12441,13258,2026/4/9 11:02:25,2026/4/9 11:02:25,buffering,2864317,2867009,2692117,2864316.845,2867008.951,2692106,getCurrentPosition,24.61806,120.8542,24.6145,120.8462,resume,11.42099953,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=13258ms; e2eTime=2026-04-09T11:02:25.824+08:00; e2eReason=post_catchup_resume,884ba0ccdbfffff,894ba0ccdabffff,8a4ba0ccda9ffff,8b4ba0ccda9dfff,884ba0ccd1fffff,894ba0ccd1bffff,8a4ba0ccd187fff,8b4ba0ccd185fff,高鐵,南下,4G,YoutubeLive,53,53,101+600.0,102+500.0,苗栗縣,行動中區營運處,苗栗營運中心,
2026/4/9,425,77,lag_event,2026/4/9 11:02:41,2026/4/9 10:17,2026/4/9 11:02:36,2026/4/9 11:02:41,5158,7204,2026/4/9 11:02:43,2026/4/9 11:02:43,buffering,2864339,2867009,2670150,2864338.894,2867008.951,2670057,getCurrentPosition,24.61234,120.8412,24.61052,120.837,resume,5.308000088,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=7204ms; e2eTime=2026-04-09T11:02:43.647+08:00; e2eReason=post_catchup_resume,884ba0ccddfffff,894ba0ccdcbffff,8a4ba0ccdc8ffff,8b4ba0ccdc8bfff,884ba0ccc3fffff,894ba0ccc37ffff,8a4ba0ccc35ffff,8b4ba0ccc358fff,高鐵,南下,4G,YoutubeLive,54,54,103+100.0,103+600.0,苗栗縣,行動中區營運處,苗栗營運中心,
2026/4/9,426,84,lag_event,2026/4/9 11:03:12,2026/4/9 10:17,2026/4/9 11:03:04,2026/4/9 11:03:12,7519,8472,2026/4/9 11:03:13,2026/4/9 11:03:13,buffering,2864367,2867009,2642136,2864367.034,2867008.951,2641916,getCurrentPosition,24.60565,120.8259,24.60312,120.82,resume,6.006999969,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=8472ms; e2eTime=2026-04-09T11:03:13.375+08:00; e2eReason=post_catchup_resume,884ba0ccc1fffff,894ba0ccc0bffff,8a4ba0ccc09ffff,8b4ba0ccc09cfff,884ba0ccc5fffff,894ba0ccc43ffff,8a4ba0ccc51ffff,8b4ba0ccc434fff,高鐵,南下,4G,YoutubeLive,54,55,104+800.0,105+500.0,苗栗縣,行動中區營運處,苗栗營運中心,
2026/4/9,427,90,lag_event,2026/4/9 11:04:10,2026/4/9 10:17,2026/4/9 11:03:56,2026/4/9 11:04:10,13930,14448,2026/4/9 11:04:10,2026/4/9 11:04:10,buffering,2864419,2867009,2590161,2864418.928,2867008.951,2590023,getCurrentPosition,24.59596,120.8037,24.58419,120.7869,resume,12.20499992,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=14448ms; e2eTime=2026-04-09T11:04:10.524+08:00; e2eReason=post_catchup_resume,884ba0cc17fffff,894ba0cc17bffff,8a4ba0cc17b7fff,8b4ba0cc17b5fff,884ba0cc3dfffff,894ba0cc3d3ffff,8a4ba0cc3d1ffff,8b4ba0cc3d1afff,高鐵,南下,4G,YoutubeLive,56(後龍隧道)**,57,107+300.0,109+500.0,苗栗縣,行動中區營運處,苗栗營運中心,
2026/4/9,428,95,lag_event,2026/4/9 11:08:21,2026/4/9 10:17,2026/4/9 11:08:15,2026/4/9 11:08:21,5887,6222,2026/4/9 11:08:22,2026/4/9 11:08:22,buffering,2864678,2867009,2331125,2864677.936,2867008.951,2331015,getCurrentPosition,24.44912,120.7009,24.44507,120.6999,resume,7.975999832,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=6222ms; e2eTime=2026-04-09T11:08:22.070+08:00; e2eReason=post_catchup_resume,884ba0506dfffff,894ba0506cfffff,8a4ba0506cdffff,8b4ba0506cdcfff,884ba05065fffff,894ba05065bffff,8a4ba05065affff,8b4ba05065a9fff,高鐵,南下,4G,YoutubeLive,66(苑裡隧道)**,66(苑裡隧道)**,127+000.0,127+400.0,苗栗縣,行動中區營運處,苗栗營運中心,延伸段
2026/4/9,429,97,lag_event,2026/4/9 11:08:33,2026/4/9 10:17,2026/4/9 11:08:26,2026/4/9 11:08:33,6238,7030,2026/4/9 11:08:33,2026/4/9 11:08:33,buffering,2864690,2867009,2319159,2864689.927,2867008.951,2319024,getCurrentPosition,24.44352,120.6995,24.4393,120.6984,resume,5.221000195,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=7030ms; e2eTime=2026-04-09T11:08:33.955+08:00; e2eReason=post_catchup_resume,884ba05065fffff,894ba05065bffff,8a4ba050659ffff,8b4ba050659dfff,884ba05159fffff,894ba051587ffff,8a4ba0515877fff,8b4ba0515870fff,高鐵,南下,4G,YoutubeLive,66(苑裡隧道)**,66(苑裡隧道)**,127+600.0,128+100.0,苗栗縣,行動中區營運處,苗栗營運中心,
2026/4/9,430,104,lag_event,2026/4/9 11:09:05,2026/4/9 10:17,2026/4/9 11:08:55,2026/4/9 11:09:05,9768,,,2026/4/9 11:09:05,buffering,2864719,2867009,2290117,2864719.082,2867008.951,2289868,getCurrentPosition,24.42731,120.6955,24.42083,120.6939,lag,6.511000156,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo,884ba05155fffff,894ba051557ffff,8a4ba0515547fff,8b4ba051555cfff,884ba05155fffff,894ba05154bffff,8a4ba051549ffff,8b4ba051549bfff,高鐵,南下,4G,YoutubeLive,67,67,129+400.0,130+200.0,苗栗縣,行動中區營運處,苗栗營運中心,
2026/4/9,431,115,lag_event,2026/4/9 11:12:57,2026/4/9 10:17,2026/4/9 11:12:44,2026/4/9 11:12:57,12828,15170,2026/4/9 11:12:59,2026/4/9 11:12:59,buffering,2864948,2867009,2061151,2864948.087,2867008.951,2060864,lastGeo,24.28251,120.6684,24.2764,120.6656,resume,13.64400005,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=15170ms; e2eTime=2026-04-09T11:12:59.691+08:00; e2eReason=post_catchup_resume,884ba0591bfffff,894ba0591afffff,8a4ba0591af7fff,8b4ba0591af5fff,884ba05911fffff,894ba05913bffff,8a4ba05913b7fff,8b4ba05913b6fff,高鐵,南下,4G,YoutubeLive,75,75(神岡隧道)**,145+700.0,146+500.0,臺中市,行動中區營運處,豐原/台中營運中心,
2026/4/9,432,141,lag_event,2026/4/9 11:23:39,2026/4/9 10:17,2026/4/9 11:23:30,2026/4/9 11:23:39,8379,9094,2026/4/9 11:23:39,2026/4/9 11:23:39,buffering,2865592,2868809,3217308,2865592.361,2868809.084,3216723,getCurrentPosition,24.06864,120.6098,24.0639,120.6081,resume,11.64299965,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=9094ms; e2eTime=2026-04-09T11:23:39.844+08:00; e2eReason=post_catchup_resume,884ba282abfffff,894ba282aafffff,8a4ba282aaeffff,8b4ba282aaecfff,884ba282a3fffff,894ba282a33ffff,8a4ba282a31ffff,8b4ba282a311fff,高鐵,南下,4G,YoutubeLive,87,88(彰化一號隧道)**,170+600.0,171+100.0,彰化縣,行動中區營運處,彰化營運中心,
2026/4/9,433,151,lag_event,2026/4/9 11:27:21,2026/4/9 10:17,2026/4/9 11:27:15,2026/4/9 11:27:21,5992,6746,2026/4/9 11:27:22,2026/4/9 11:27:22,buffering,2865819,2868809,2990283,2865818.913,2868809.084,2990171,getCurrentPosition,23.93537,120.6154,23.92996,120.6155,resume,4.270999908,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=6746ms; e2eTime=2026-04-09T11:27:22.130+08:00; e2eReason=post_catchup_resume,884ba28f05fffff,894ba28f047ffff,8a4ba28f046ffff,8b4ba28f0469fff,884ba28f2bfffff,894ba28f2b7ffff,8a4ba28f2b47fff,8b4ba28f2b45fff,高鐵,南下,4G,YoutubeLive,95,95,185+500.0,186+100.0,彰化縣,行動中區營運處,彰化營運中心,
2026/4/9,434,168,lag_event,2026/4/9 11:38:15,2026/4/9 10:17,2026/4/9 11:38:08,2026/4/9 11:38:15,7010,7753,2026/4/9 11:38:15,2026/4/9 11:38:15,buffering,2866471,2868809,2338276,2866470.844,2868809.084,2338240,getCurrentPosition,23.58715,120.333,23.58166,120.3327,resume,9.93500042,KyT4qSK8lJo,https://www.youtube.com/live/KyT4qSK8lJo?si=GudVcyxFxRcNfcqd,5000,4500,1500,3000,15000,2000,1500,7000,lagMode=buffering; reason=buffering_to_playing; gpsType=lastGeo; e2e=7753ms; e2eTime=2026-04-09T11:38:15.919+08:00; e2eReason=post_catchup_resume,884ba2c8d3fffff,894ba2c8d2bffff,8a4ba2c8d297fff,8b4ba2c8d291fff,884ba2c8d7fffff,894ba2c8d6fffff,8a4ba2c8d6cffff,8b4ba2c8d6cbfff,高鐵,南下,4G,YoutubeLive,121,121,237+400.0,238+000.0,嘉義縣,行動南區營運處,嘉義營運中心,
